a_est,a_se,tmin,tmin_se,tmax,tmax_se,topt,topt_se,start_a,start_tmin,start_tmax,id,authors,Year,title,DOI,vi,order,family,genus,species,feeding_guild,lat,sd_median,thermal_breadth...25,t50_left...26,t50_right...27,tsm,therm_range,thermal_breadth...30,t50_left...31,t50_right...32,therm_window,thermal_breadth...34,t50_left...35,t50_right...36
7.689523911160926e-5,6.162860049921536e-6,9.20687378501056,0.8883739410212171,33.97225363208739,0.23410823588995236,28.277518401609267,0.16915570527632315,6e-5,6,34.5,23,Guo,2017,Impact of Temperature on the Growth and Development of Athetis dissimilis (Lepidoptera: Noctuidae),10.1093/jee/tow229,0.0031,Lepidoptera,Noctuidae,Athetis,dissimilis,chewer,36,0.0186,15.8475,18.1247,33.9722,5.69473523047812,24.76537984707683,15.8475,18.1247,33.9722,19.070644616598706,15.8475,18.1247,33.9722
6.899297899848726e-5,6.252972097433295e-6,8.185112704637437,1.0769573032699986,34.30136129560259,0.2956424183937201,28.397424690635223,0.2005243619292103,6e-5,6,34.5,23,Guo,2017,Impact of Temperature on the Growth and Development of Athetis dissimilis (Lepidoptera: Noctuidae),10.1093/jee/tow229,0.0031,Lepidoptera,Noctuidae,Athetis,dissimilis,chewer,36,0.0186,16.478100000000005,17.8232,34.301300000000005,5.903936604967367,26.116248590965153,16.478100000000005,17.8232,34.301300000000005,20.212311985997786,16.478100000000005,17.8232,34.301300000000005
7.711076404412945e-5,6.233521974968412e-6,9.40409378585186,0.8163598927765408,34.13248659890806,0.3075195502472603,28.43273330141052,0.21385523431705156,6e-5,6,34.5,23,Guo,2017,Impact of Temperature on the Growth and Development of Athetis dissimilis (Lepidoptera: Noctuidae),10.1093/jee/tow229,0.0031,Lepidoptera,Noctuidae,Athetis,dissimilis,chewer,36,0.0186,15.854400000000002,18.278,34.132400000000004,5.699753297497541,24.7283928130562,15.854400000000002,18.278,34.132400000000004,19.02863951555866,15.854400000000002,18.278000000000002,34.132400000000004
7.03673618024662e-5,6.290531297304088e-6,8.713777539011364,0.9188795858699218,34.49024068150814,0.40509184362155215,28.6200419629389,0.2752067744325195,7.000000000000001e-5,9,34.5,23,Guo,2017,Impact of Temperature on the Growth and Development of Athetis dissimilis (Lepidoptera: Noctuidae),10.1093/jee/tow229,0.0031,Lepidoptera,Noctuidae,Athetis,dissimilis,chewer,36,0.0186,16.364,18.1262,34.4902,5.870198718569242,25.776463142496777,16.364,18.1262,34.4902,19.906264423927535,16.364,18.1262,34.4902
6.476248305725725e-5,6.034149711188505e-6,7.659702213193237,1.0932857780145036,34.2156241593071,0.3360137340081479,28.25855581346633,0.22931987855694017,6e-5,7,34.5,23,Guo,2017,Impact of Temperature on the Growth and Development of Athetis dissimilis (Lepidoptera: Noctuidae),10.1093/jee/tow229,0.0031,Lepidoptera,Noctuidae,Athetis,dissimilis,chewer,36,0.0186,16.6462,17.5694,34.2156,5.957068345840767,26.555921946113862,16.6462,17.5694,34.2156,20.598853600273095,16.6462,17.5694,34.2156
8.143889854542633e-5,5.709866611461629e-6,10.3338470559176,0.6811323506911847,33.931666918237624,0.22981600612261976,28.408454387129684,0.16494973726231124,7.000000000000001e-5,9,34.5,23,Guo,2017,Impact of Temperature on the Growth and Development of Athetis dissimilis (Lepidoptera: Noctuidae),10.1093/jee/tow229,0.0031,Lepidoptera,Noctuidae,Athetis,dissimilis,chewer,36,0.0186,15.315900000000005,18.6157,33.9316,5.523212531107941,23.597819862320023,15.315900000000005,18.6157,33.9316,18.074607331212086,15.315900000000003,18.6157,33.9316
7.035419870032431e-5,5.684316210186886e-6,8.326630170272523,0.958671326387986,34.13503922835642,0.24430081220973385,28.284412508337503,0.17102945111166817,6e-5,6,34.5,23,Guo,2017,Impact of Temperature on the Growth and Development of Athetis dissimilis (Lepidoptera: Noctuidae),10.1093/jee/tow229,0.0031,Lepidoptera,Noctuidae,Athetis,dissimilis,chewer,36,0.0186,16.321900000000003,17.813100000000002,34.135000000000005,5.850626720018916,25.808409058083896,16.321900000000003,17.813100000000002,34.135000000000005,19.95778233806498,16.321900000000003,17.813100000000002,34.135000000000005
7.781680636366965e-5,6.144040290797527e-6,9.470660164412058,0.8408657780937956,34.02262848201516,0.2492484732294281,28.35503863837348,0.17686997688812875,6e-5,6,34.5,23,Guo,2017,Impact of Temperature on the Growth and Development of Athetis dissimilis (Lepidoptera: Noctuidae),10.1093/jee/tow229,0.0031,Lepidoptera,Noctuidae,Athetis,dissimilis,chewer,36,0.0186,15.760400000000004,18.2622,34.022600000000004,5.667589843641679,24.551968317603098,15.760400000000004,18.2622,34.022600000000004,18.88437847396142,15.760400000000004,18.2622,34.022600000000004
6.976292406119464e-5,6.422457368134773e-6,8.26236953016305,1.0450124839477892,33.929996732094274,0.2962020991965148,28.11256714746077,0.2117881017882096,5e-5,3,34.5,23,Guo,2017,Impact of Temperature on the Growth and Development of Athetis dissimilis (Lepidoptera: Noctuidae),10.1093/jee/tow229,0.0031,Lepidoptera,Noctuidae,Athetis,dissimilis,chewer,36,0.0186,16.229900000000004,17.7,33.9299,5.817429584633505,25.667627201931225,16.229900000000004,17.7,33.9299,19.850197617297717,16.229900000000004,17.7,33.9299
7.198651861983475e-5,5.765470694225296e-6,8.78750357383736,0.8561673891755881,34.09086677476687,0.2911574566209897,28.312863274531395,0.20269855905785367,6e-5,7,34.5,23,Guo,2017,Impact of Temperature on the Growth and Development of Athetis dissimilis (Lepidoptera: Noctuidae),10.1093/jee/tow229,0.0031,Lepidoptera,Noctuidae,Athetis,dissimilis,chewer,36,0.0186,16.0995,17.991300000000003,34.0908,5.778003500235478,25.30336320092951,16.0995,17.991300000000003,34.0908,19.525359700694032,16.0995,17.991300000000003,34.0908
7.234227828823635e-5,6.506378042120541e-6,8.98194560998697,0.968370439370314,34.38285448184262,0.3382650362919974,28.571986351195942,0.22837491956699504,7.000000000000001e-5,9,34.5,23,Guo,2017,Impact of Temperature on the Growth and Development of Athetis dissimilis (Lepidoptera: Noctuidae),10.1093/jee/tow229,0.0031,Lepidoptera,Noctuidae,Athetis,dissimilis,chewer,36,0.0186,16.185800000000004,18.197,34.3828,5.8108681306466785,25.40090887185565,16.185800000000004,18.197,34.3828,19.590040741208973,16.185800000000004,18.197,34.3828
7.114459308053655e-5,5.933788461765082e-6,8.580790705963752,0.9258030145204332,34.08981754817412,0.2845314196403445,28.28337376969216,0.1983069996566685,6e-5,6,34.5,23,Guo,2017,Impact of Temperature on the Growth and Development of Athetis dissimilis (Lepidoptera: Noctuidae),10.1093/jee/tow229,0.0031,Lepidoptera,Noctuidae,Athetis,dissimilis,chewer,36,0.0186,16.187600000000003,17.9022,34.089800000000004,5.806443778481956,25.509026842210368,16.187600000000003,17.9022,34.089800000000004,19.70258306372841,16.187600000000003,17.9022,34.089800000000004
7.358991186839747e-5,6.215275135994329e-6,8.771861827443187,1.0234528140169037,33.828910256664,0.1948479162034042,28.10253315603729,0.1562421550645699,9e-5,11,33.5,23,Guo,2017,Impact of Temperature on the Growth and Development of Athetis dissimilis (Lepidoptera: Noctuidae),10.1093/jee/tow229,0.0031,Lepidoptera,Noctuidae,Athetis,dissimilis,chewer,36,0.0186,15.953400000000002,17.875500000000002,33.828900000000004,5.7263771006267135,25.057048429220814,15.953400000000002,17.875500000000002,33.828900000000004,19.3306713285941,15.953400000000002,17.875500000000002,33.828900000000004
7.952757257906156e-5,5.358305132544537e-6,9.739276443888578,0.7096998013093263,33.86146393782023,0.19470122839492693,28.26581038564125,0.14340033603167326,6e-5,6,34.5,23,Guo,2017,Impact of Temperature on the Growth and Development of Athetis dissimilis (Lepidoptera: Noctuidae),10.1093/jee/tow229,0.0031,Lepidoptera,Noctuidae,Athetis,dissimilis,chewer,36,0.0186,15.545500000000004,18.3159,33.8614,5.595653552178984,24.122187493931655,15.545500000000004,18.3159,33.8614,18.52653394175267,15.545500000000004,18.3159,33.8614
8.657339791809889e-5,6.086278571489907e-6,10.921776785198404,0.6430086871448617,33.938475662057606,0.2394393753561072,28.501813286027236,0.1717179356304048,7.000000000000001e-5,9,34.5,23,Guo,2017,Impact of Temperature on the Growth and Development of Athetis dissimilis (Lepidoptera: Noctuidae),10.1093/jee/tow229,0.0031,Lepidoptera,Noctuidae,Athetis,dissimilis,chewer,36,0.0186,15.0455,18.8929,33.9384,5.43666237603037,23.016698876859202,15.0455,18.8929,33.9384,17.580036500828832,15.0455,18.8929,33.9384
7.401848023063557e-5,5.965512378829848e-6,9.370911871612844,0.8369711745431818,34.080845411878414,0.28243062131961805,28.38701689633939,0.19752081544491895,6e-5,7,34.5,23,Guo,2017,Impact of Temperature on the Growth and Development of Athetis dissimilis (Lepidoptera: Noctuidae),10.1093/jee/tow229,0.0031,Lepidoptera,Noctuidae,Athetis,dissimilis,chewer,36,0.0186,15.838800000000004,18.242,34.0808,5.693828515539025,24.70993354026557,15.838800000000004,18.242,34.0808,19.016105024726546,15.838800000000003,18.242,34.0808
7.435108591216262e-5,6.244415769924161e-6,9.16026286991517,0.8850301310113868,34.26345343056735,0.31215274353110356,28.50217209561672,0.2136045935788073,7.000000000000001e-5,9,34.5,23,Guo,2017,Impact of Temperature on the Growth and Development of Athetis dissimilis (Lepidoptera: Noctuidae),10.1093/jee/tow229,0.0031,Lepidoptera,Noctuidae,Athetis,dissimilis,chewer,36,0.0186,16.038400000000003,18.225,34.263400000000004,5.761281334950631,25.10319056065218,16.038400000000003,18.225,34.263400000000004,19.34190922570155,16.038400000000003,18.225,34.263400000000004
7.886024961493475e-5,5.771373391853504e-6,9.359480227094808,0.7694944109494533,34.04123581471529,0.2454562697213072,28.35394787109389,0.17281981023141552,7.000000000000001e-5,8,34.5,23,Guo,2017,Impact of Temperature on the Growth and Development of Athetis dissimilis (Lepidoptera: Noctuidae),10.1093/jee/tow229,0.0031,Lepidoptera,Noctuidae,Athetis,dissimilis,chewer,36,0.0186,15.820600000000002,18.2206,34.0412,5.687287943621403,24.681755587620486,15.820600000000002,18.2206,34.0412,18.99446764399908,15.820600000000002,18.2206,34.0412
7.518480795949133e-5,5.815564346762611e-6,8.855961274538084,0.8775846541113373,33.83799529688364,0.2132722918152757,28.1214976591383,0.1594249437628223,6e-5,6,34.5,23,Guo,2017,Impact of Temperature on the Growth and Development of Athetis dissimilis (Lepidoptera: Noctuidae),10.1093/jee/tow229,0.0031,Lepidoptera,Noctuidae,Athetis,dissimilis,chewer,36,0.0186,15.922200000000004,17.9157,33.837900000000005,5.716497637745341,24.98203402234556,15.922200000000004,17.9157,33.837900000000005,19.265536384600217,15.922200000000004,17.9157,33.837900000000005
7.362080743702648e-5,5.584215652168813e-6,9.15368976859883,0.8316808527003143,33.896476255124156,0.22321124969835496,28.209823522442708,0.16287903579006754,6e-5,7,34.5,23,Guo,2017,Impact of Temperature on the Growth and Development of Athetis dissimilis (Lepidoptera: Noctuidae),10.1093/jee/tow229,0.0031,Lepidoptera,Noctuidae,Athetis,dissimilis,chewer,36,0.0186,15.8265,18.0699,33.8964,5.686652732681448,24.742786486525326,15.8265,18.0699,33.8964,19.056133753843877,15.8265,18.0699,33.8964
6.758364593673451e-5,5.86584709512157e-6,7.925617285725143,1.020599134315549,34.15875751848024,0.2912659455539618,28.248891622822203,0.20087214109090343,6e-5,7,34.5,23,Guo,2017,Impact of Temperature on the Growth and Development of Athetis dissimilis (Lepidoptera: Noctuidae),10.1093/jee/tow229,0.0031,Lepidoptera,Noctuidae,Athetis,dissimilis,chewer,36,0.0186,16.503600000000002,17.6551,34.1587,5.90986589565804,26.2331402327551,16.503600000000002,17.6551,34.1587,20.32327433709706,16.503600000000002,17.6551,34.1587
8.27401896453045e-5,5.818599183998836e-6,10.34194660906804,0.6805180174053685,33.93367938121473,0.23259393108823367,28.41124702976153,0.1667914200425901,7.000000000000001e-5,9,34.5,23,Guo,2017,Impact of Temperature on the Growth and Development of Athetis dissimilis (Lepidoptera: Noctuidae),10.1093/jee/tow229,0.0031,Lepidoptera,Noctuidae,Athetis,dissimilis,chewer,36,0.0186,15.313299999999998,18.6203,33.9336,5.522432351453201,23.591732772146692,15.313299999999998,18.6203,33.9336,18.069300420693487,15.313299999999998,18.6203,33.9336
6.682150975279319e-5,5.986411972830687e-6,8.361528305285567,1.022334376787754,34.592914313348366,0.3418938759237409,28.65332823366077,0.22507748285962428,7.000000000000001e-5,9,34.5,23,Guo,2017,Impact of Temperature on the Growth and Development of Athetis dissimilis (Lepidoptera: Noctuidae),10.1093/jee/tow229,0.0031,Lepidoptera,Noctuidae,Athetis,dissimilis,chewer,36,0.0186,16.5733,18.0196,34.5929,5.939586079687597,26.2313860080628,16.5733,18.0196,34.5929,20.2917999283752,16.5733,18.0196,34.5929
8.286468477420045e-5,6.0146449556615926e-6,10.37607253975746,0.7369312498440777,33.89930893258248,0.208582963371914,28.389076072915667,0.15303669369929424,7.000000000000001e-5,9,34.5,23,Guo,2017,Impact of Temperature on the Growth and Development of Athetis dissimilis (Lepidoptera: Noctuidae),10.1093/jee/tow229,0.0031,Lepidoptera,Noctuidae,Athetis,dissimilis,chewer,36,0.0186,15.277300000000004,18.622,33.899300000000004,5.510232859666811,23.52323639282502,15.277300000000004,18.622,33.899300000000004,18.013003533158205,15.277300000000004,18.622,33.899300000000004
8.150942654281898e-5,5.7384765532513004e-6,10.251836694941463,0.7216946039137648,33.93477842651452,0.2052216506275361,28.398805970524116,0.14937931063651338,7.000000000000001e-5,9,34.5,23,Guo,2017,Impact of Temperature on the Growth and Development of Athetis dissimilis (Lepidoptera: Noctuidae),10.1093/jee/tow229,0.0031,Lepidoptera,Noctuidae,Athetis,dissimilis,chewer,36,0.0186,15.3555,18.5792,33.9347,5.535972455990404,23.682941731573056,15.3555,18.5792,33.9347,18.146969275582652,15.3555,18.5792,33.9347
7.236612957674608e-5,6.054902103189081e-6,9.017573444373545,0.8583646578485199,34.34965415286902,0.34906983844570577,28.55059570892744,0.238341334840644,7.000000000000001e-5,9,34.5,23,Guo,2017,Impact of Temperature on the Growth and Development of Athetis dissimilis (Lepidoptera: Noctuidae),10.1093/jee/tow229,0.0031,Lepidoptera,Noctuidae,Athetis,dissimilis,chewer,36,0.0186,16.151,18.198600000000003,34.3496,5.799058443941583,25.332080708495475,16.151,18.198600000000003,34.3496,19.533022264553892,16.151,18.198600000000003,34.3496
7.5151864056279e-5,5.5013010500128185e-6,9.83304032009408,0.7556938997171595,34.19060824629583,0.24902767102810097,28.54043218425823,0.17234723437951652,7.000000000000001e-5,9,34.5,23,Guo,2017,Impact of Temperature on the Growth and Development of Athetis dissimilis (Lepidoptera: Noctuidae),10.1093/jee/tow229,0.0031,Lepidoptera,Noctuidae,Athetis,dissimilis,chewer,36,0.0186,15.697100000000002,18.4935,34.1906,5.650176062037602,24.357567926201753,15.697100000000002,18.4935,34.1906,18.70739186416415,15.697100000000002,18.4935,34.1906
6.480167157706214e-5,5.653752284311565e-6,7.016329161214846,1.1059331378555664,33.985323567977176,0.26193000677704986,27.99043163226245,0.1874478205514764,5e-5,3,34.5,23,Guo,2017,Impact of Temperature on the Growth and Development of Athetis dissimilis (Lepidoptera: Noctuidae),10.1093/jee/tow229,0.0031,Lepidoptera,Noctuidae,Athetis,dissimilis,chewer,36,0.0186,16.773400000000002,17.2119,33.9853,5.994891935714726,26.96899440676233,16.773400000000002,17.2119,33.9853,20.974102471047605,16.773400000000002,17.2119,33.9853
7.543211773671314e-5,5.715911292009375e-6,9.29291552799592,0.7518115715586128,34.17046903280033,0.3113926707995524,28.44708693893505,0.2162532709305832,6e-5,6,34.5,23,Guo,2017,Impact of Temperature on the Growth and Development of Athetis dissimilis (Lepidoptera: Noctuidae),10.1093/jee/tow229,0.0031,Lepidoptera,Noctuidae,Athetis,dissimilis,chewer,36,0.0186,15.9257,18.2447,34.1704,5.7233820938652755,24.877553504804407,15.9257,18.2447,34.1704,19.15417141093913,15.925699999999999,18.2447,34.1704
7.111476708012678e-5,7.041411591708992e-6,8.454020437042761,1.118011254254816,34.226501212860725,0.34491755311450817,28.374589815862237,0.2360078470609235,6e-5,6,34.5,23,Guo,2017,Impact of Temperature on the Growth and Development of Athetis dissimilis (Lepidoptera: Noctuidae),10.1093/jee/tow229,0.0031,Lepidoptera,Noctuidae,Athetis,dissimilis,chewer,36,0.0186,16.3212,17.9053,34.2265,5.851911396998489,25.772480775817964,16.3212,17.9053,34.2265,19.920569378819476,16.3212,17.9053,34.2265
7.35553289782279e-5,6.4216278269729795e-6,8.924483711092655,0.929452082198114,34.06390775666624,0.30988234180229174,28.310559957068484,0.2166519564085106,6e-5,6,34.5,23,Guo,2017,Impact of Temperature on the Growth and Development of Athetis dissimilis (Lepidoptera: Noctuidae),10.1093/jee/tow229,0.0031,Lepidoptera,Noctuidae,Athetis,dissimilis,chewer,36,0.0186,16.024500000000003,18.0394,34.063900000000004,5.753347799597755,25.139424045573584,16.024500000000003,18.0394,34.063900000000004,19.38607624597583,16.024500000000003,18.0394,34.063900000000004
