study,a_est,a_se,Tmin_est,Tmin_se,Tmax_est,Tmax_se,Value,Topt_se,a,Tmin,Tmax
44,1.2567376703356183e-4,3.4733172477147915e-5,13.662453591030014,2.001979232259631,33.61197056741625,1.0205321904212628,28.68293406523451,0.6856589073676077,1.3000000000000002e-4,14,33.5
45,1.4580951089826719e-4,5.814185449301324e-6,6.8790633913946495,0.40941723255506807,31.42237398930655,0.18154817138340223,25.93100431844656,0.12583046478402027,1.4e-4,6,31.5
46,1.6504408014024645e-4,5.752128219165069e-6,12.031000319024358,0.3108753741156476,38.22164248800014,0.1722570360873246,32.05831214018586,0.12994717128990038,1.6e-4,12,38.5
47,2.258851191832473e-4,1.542792744110157e-5,14.770899597429196,0.355162877519819,35.1179825681175,0.3965492106543875,30.052741007283068,0.2849911538584191,2.2e-4,15,35.5
48,1.8e-4,3.83201126415214e-5,17,0.42409676077665504,30.5,1.8172445241591426,26.885927185202274,1.3212735331918648,1.8e-4,17,30.5
49,2.2345962892684595e-4,1.356855423741233e-5,12.584728111099919,0.36033238004827345,31.502198136449078,0.2236718337475125,26.845513827781275,0.15340294125685702,1.4e-4,9,32.5
50,2.4232716018817636e-4,6.947536973713273e-6,10.476550644885847,0.2065843589912052,36.6159045596762,0.2594269096868185,30.557130443087555,0.19529153229932095,2e-4,9,37.5
51,2.8102265125942185e-4,1.8693745564036292e-5,12.968077282082778,0.23358973100138658,33.09236511748141,0.6101551485127015,28.158644655610516,0.46239159304814925,1.7e-4,11,37.5
52,1.9366134707488687e-4,5.259187821187515e-6,10.43837892266115,0.13472884091245382,39.87248842722922,0.46878696921742546,33.13697262861412,0.3616310275823022,1.9e-4,10,39.5
53,1.2550673499318334e-4,1.6936181874624338e-5,5.840598445126953,0.781320985020697,48.296669340387766,4.36404195296771,39.26832027890591,3.407196145924598,1.5e-4,7,43.5
54,3.179454448144307e-4,1.6558052839922522e-4,14.095632249928336,3.4303188719602535,33.1209660550067,2.240995063650909,28.372203723134866,1.3231307297707426,3.0000000000000003e-4,14,33.5
55,6.175061859152571e-5,2.424095380914906e-5,1.9731130053094907,1.4964510658292307,93.37554022697486,44.63092170682607,74.90037707275849,35.55738391524609,2.7000000000000006e-4,11,37.5
56,8.172919599347818e-5,1.8066921363706012e-5,2.862890135360667,2.293474060417026,46.45173225311326,4.513853969672009,37.45904962158013,3.406312023353499,1.7e-4,10,38.5
57,1.085602925160207e-4,1.911311271040668e-5,6.381223771166525,1.5835535151681983,45.16371244494874,3.100191485890731,36.82961733414912,2.3235008860988033,1.8e-4,10,39.5
58,7.044255721617769e-5,1.2260366634225144e-5,-1.0531449484554236,1.8477216824909566,59.180342464616366,6.559823004490357,47.240120447195956,5.081282331430674,1.2e-4,5,46.5
59,3.5170042386667763e-4,1.0176815735186954e-4,7.728864531256272,2.668651688211201,28.223771570446015,0.3243237397450602,23.503982919428502,0.3999109090770862,3.1000000000000005e-4,7,28.5
