study,a_est,a_se,Tmin_est,Tmin_se,Tmax_est,Tmax_se,Value,Topt_se,a,Tmin,Tmax
28,1.0920473084575836e-4,8.433474639860473e-6,15.37384457787839,0.3687837435976345,34.38325743507771,0.4179149673868862,29.583693485770226,0.29130925643947025,8e-5,14,35.5
29,2.1231633299033837e-4,9.745411172298785e-5,16.928134285940466,3.0115228327219628,36.508989127865654,0.8015722038320993,31.521415582093976,0.6919689931143779,2.1e-4,17,36.5
30,1.6074482766749847e-5,2.2784217145203654e-5,16.714301068865346,2.1489095189109437,77.80813713293135,121.34935501785142,64.16821978811512,96.3857196079093,3.0000000000000004e-5,18,46.5
31,6.999702832425113e-5,1.749519288762931e-6,8.794160063343199,0.341803093989906,41.29602726174682,0.10671583707778544,34.046656627900475,0.07858387297722116,7.000000000000001e-5,9,41.5
32,8.299037101089581e-5,2.3185864482292143e-5,11.12116440509799,2.134087713043624,43.53250306684365,4.113498189771238,36.14034462747246,3.029483931769122,9e-5,12,42.5
33,1.8622964786658457e-4,1.1628332869443334e-5,13.015538298753475,0.33607816878962304,35.14441385407118,0.5150057518452477,29.781030969587526,0.3791058885602997,2.2e-4,14,34.5
34,8.535666492183728e-5,3.4905325668441213e-6,9.158743119976045,0.3618225654167421,33.60704597868138,0.14101705117019575,27.980736909939612,0.10513476172276427,9e-5,10,33.5
35,5.860591074704109e-5,2.61875990142874e-6,7.4745188717062945,0.21373894375964567,37.59909144159084,0.7494111638292862,30.929453844752693,0.5793921932225073,6e-5,8,37.5
37,1.5313668429165614e-4,1.8456795899300307e-5,10.134892404254948,0.5059973209173261,37.240922473707755,2.126583584410193,31.00423944680325,1.6592996022323456,1.5e-4,10,37.5
38,5.012281578219607e-5,3.923003660592342e-5,7.240394945761452,9.555349901292285,35.6116369675328,4.083463378203071,29.315359166060773,2.642999132446328,6e-5,9,34.5
39,6.038091157355632e-4,3.631079024965531e-5,22.234272330409624,0.2632605565924205,36.084890908227266,0.13693014357444222,32.26041785696606,0.08703759363058032,4.8000000000000007e-4,21,36.5
40,2.4667649225482933e-4,1.5265268724459443e-5,7.3506664153528805,0.5974600585411455,30.04459472096798,0.08686950563584411,24.898040730018757,0.09966186973533099,1.2e-4,-4,30.5
42,3.784241768946322e-4,1.1213666289403625e-4,6.155350313436499,2.179486497957758,27.01709146117926,1.2067242345671751,22.327619749728296,0.8030970032456337,3.3000000000000005e-4,5,27.5
43,1.39938699811004e-4,1.528702059377971e-5,17.841059855278626,0.6129127915266417,37.973748971340875,0.586300049077839,32.82878204926783,0.40850797773985675,1.2e-4,17,38.5
44,1.256737663607663e-4,3.473317318535623e-5,13.662453562389187,2.0019792974111517,33.61197058388079,1.0205321938911684,28.682934073313515,0.6856589051659615,1.3000000000000002e-4,14,33.5
45,1.4580951082808434e-4,5.8141854299306806e-6,6.879063386029233,0.4094172390369259,31.422373990425875,0.18154817195792083,25.93100431862798,0.12583046481121685,1.4e-4,6,31.5
46,1.650440792951289e-4,5.752128378450946e-6,12.031000278363734,0.31087538146134175,38.22164250242989,0.17225703986787935,32.05831214551143,0.12994717354481422,1.6e-4,12,38.5
47,2.2588511883857233e-4,1.5427927469414166e-5,14.770899591486545,0.3551628816825914,35.11798257538444,0.39654920668729887,30.05274101195287,0.2849911510230127,2.2e-4,15,35.5
48,1.8e-4,3.8320112642835556e-5,17,0.424096760786891,30.5,1.8172445242672937,26.885927185202274,1.3212735332747227,1.8e-4,17,30.5
49,2.2345962519955046e-4,1.3568553997931972e-5,12.584728018132653,0.3603323866615776,31.50219817923506,0.22367183855922368,26.84551384581158,0.1534029454196939,1.4e-4,9,32.5
50,2.4232715969938425e-4,6.947537214029899e-6,10.476550628127733,0.2065843715717945,36.615904564215356,0.2594269129410018,30.557130444267806,0.19529153368533878,2e-4,9,37.5
51,2.810226504987212e-4,1.8693745548547495e-5,12.96807727656144,0.2335897217624975,33.09236514328668,0.6101551735508212,28.158644674976223,0.4623916131499003,1.7e-4,11,37.5
52,1.9366134697615178e-4,5.25918802973393e-6,10.438378919884242,0.13472884189764237,39.87248843305695,0.4687869924506679,33.13697263285543,0.3616310455451553,1.9e-4,10,39.5
53,1.2550674823420715e-4,1.6936180905752863e-5,5.840599049435228,0.7813208832822659,48.29666606255848,4.364040487954722,39.26831773046376,3.4071949832134676,1.5e-4,7,43.5
54,3.179454448143859e-4,1.6558052530222465e-4,14.095632249929011,3.4303187352876687,33.12096605500892,2.240995119567876,28.372203723136728,1.3231307860237769,3.0000000000000003e-4,14,33.5
55,6.175054298769861e-5,2.4240981888538018e-5,1.9731080726276145,1.496452976007723,93.37567504509148,44.63112805095905,74.90048441690335,35.55754881256365,2.7000000000000006e-4,11,37.5
56,8.172919551678602e-5,1.8066913977685215e-5,2.8628900748682256,2.293473395087054,46.45173236485077,4.513852493726864,37.45904970440449,3.4063109354643384,1.7e-4,10,38.5
57,1.085602951487592e-4,1.911311190662428e-5,6.381224021823736,1.5835534436095855,45.16371209755044,3.100191166282074,36.82961708672177,2.323500639953052,1.8e-4,10,39.5
58,7.044257041591043e-5,1.2260376349899373e-5,-1.053142891230711,1.847721852482733,59.180335824433726,6.559826246312551,47.24011533638583,5.081284875033048,1.2e-4,5,46.5
59,3.517004295891043e-4,1.0176815215151417e-4,7.728864691425308,2.6686515384783838,28.223771565143018,0.3243237305774283,23.503982937982688,0.39991089737276353,3.1000000000000005e-4,7,28.5
