study,a_est,a_se,Tmin_est,Tmin_se,Tmax_est,Tmax_se,Value,Topt_se,a,Tmin,Tmax
29,2.1231632826964654e-4,9.745411337169745e-5,16.928134152157178,3.011522988788856,36.508989147062024,0.8015722405814449,31.521415572701073,0.6919690144909235,2.1e-4,17,36.5
30,1.60744885928239e-5,2.2784214983333477e-5,16.71430158328366,2.148909138794509,77.8081060217102,121.34921555175585,64.16819507794996,96.38560813785173,3.0000000000000004e-5,18,46.5
31,6.999702807691467e-5,1.7495193314845982e-6,8.794160014777987,0.3418030986494354,41.29602726952754,0.10671583715090575,34.046656627722044,0.07858387271025762,7.000000000000001e-5,9,41.5
32,8.29903710837575e-5,2.3185863950080587e-5,11.12116441315514,2.134087674235621,43.53250305713645,4.113498092435564,36.1403446208757,3.0294838601928116,9e-5,12,42.5
33,1.862296468861925e-4,1.1628332816110847e-5,13.015538272546957,0.3360781708768554,35.144413888378644,0.5150057544819903,29.78103099238582,0.37910589108354065,2.2e-4,14,34.5
34,8.535666489727142e-5,3.4905325468719124e-6,9.158743116547825,0.3618225652082032,33.607045978836375,0.14101705066738945,27.980736909576272,0.1051347615568818,9e-5,10,33.5
35,5.860591073882593e-5,2.618759925088085e-6,7.474518867800099,0.2137389461775207,37.59909143486623,0.7494111691612116,30.92945383888978,0.579392197198884,6e-5,8,37.5
37,1.5313668458178802e-4,1.8456795632555608e-5,10.134892409382791,0.5059973151504679,37.24092244318342,2.1265835364449557,31.004239423295985,1.6592995659681387,1.5e-4,10,37.5
38,5.0122828487063085e-5,3.923003329131714e-5,7.240397948643861,9.555345413723389,35.61163589201928,4.083461123180421,29.315358698371064,2.6429977602586647,6e-5,9,34.5
39,6.038091157355628e-4,3.631079053775525e-5,22.23427233040962,0.2632605551957657,36.08489090822726,0.1369301460497139,32.26041785696604,0.08703759463914829,4.8000000000000007e-4,21,36.5
40,2.4667649361100334e-4,1.526526825661653e-5,7.350666468163179,0.5974600266628791,30.04459472000854,0.08686950456337335,24.898040736480983,0.09966186634710089,1.2e-4,-4,30.5
42,3.7842417812118505e-4,1.1213667314710126e-4,6.1553503399282485,2.1794866294720325,27.01709145364061,1.2067242612498517,22.327619747273918,0.8030970069364368,3.3000000000000005e-4,5,27.5
43,1.3993870010500884e-4,1.528702052977442e-5,17.841059860135243,0.6129127813343436,37.973748956968635,0.5863000498704006,32.828782038972385,0.4085079790311227,1.2e-4,17,38.5
44,1.256737648042453e-4,3.473317290267765e-5,13.662453467451867,2.0019793732557467,33.61197061017352,1.0205321960778597,28.682934077900676,0.6856589066499104,1.3000000000000002e-4,14,33.5
45,1.4580951088765954e-4,5.814185354428779e-6,6.8790633901662694,0.4094172351663392,31.42237398924424,0.18154816828775897,25.93100431823442,0.1258304628595808,1.4e-4,6,31.5
46,1.6504407993178327e-4,5.75212834561874e-6,12.031000305783985,0.3108753782609399,38.221642491127156,0.1722570385354486,32.0583121406759,0.12994717279196538,1.6e-4,12,38.5
47,2.2588511934220528e-4,1.5427927405958743e-5,14.770899602082201,0.3551628733941873,35.11798256612283,0.39654920893920453,30.05274100652141,0.2849911531690623,2.2e-4,15,35.5
48,1.8e-4,3.8320112621419e-5,17,0.4240967606233524,30.5,1.8172445229837508,26.885927185202274,1.3212735323277078,1.8e-4,17,30.5
49,2.2345962541590162e-4,1.3568554085948011e-5,12.584728024998583,0.36033238832571646,31.502198177884296,0.22367183755540254,26.845513845900644,0.15340294448889139,1.4e-4,9,32.5
50,2.4232715995552774e-4,6.947537056848234e-6,10.476550633718617,0.20658436695926466,36.61590455840425,0.2594269103260754,30.557130440465833,0.19529153213257802,2e-4,9,37.5
51,2.810226519394753e-4,1.86937457753864e-5,12.968077291216622,0.23358972247005488,33.092365101309426,0.6101551654434058,28.158644644414927,0.46239160660982775,1.7e-4,11,37.5
52,1.9366134697273944e-4,5.259187928399977e-6,10.438378920375103,0.13472884378006847,39.87248843466307,0.46878697336265573,33.136972634200085,0.3616310305761176,1.9e-4,10,39.5
53,1.255067420536923e-4,1.6936181742295775e-5,5.840598781783091,0.7813209291291049,48.2966676355458,4.364041280137572,39.26831895603265,3.407195612032608,1.5e-4,7,43.5
54,3.179454448144576e-4,1.655805280588729e-4,14.095632249930306,3.4303187431783173,33.120966055007436,2.240995147124041,28.372203723135783,1.3231308041988166,3.0000000000000003e-4,14,33.5
55,6.1750757689440415e-005,2.4240900794583126e-5,1.9731209378886967,1.4964477104158609,93.3752802401782,44.63053038457558,74.90016990527786,35.55707117310491,2.7000000000000006e-4,11,37.5
56,8.172918761394836e-5,1.806691849302307e-5,2.8628890966634257,2.2934741953786077,46.45173421600746,4.513854170409891,37.45905107914772,3.4063121963798273,1.7e-4,10,38.5
57,1.0856028280339429e-4,1.9113112674776713e-5,6.381223053318198,1.5835536583329743,45.16371403155945,3.100192288801308,36.829618515264556,2.323501515694765,1.8e-4,10,39.5
58,7.044255511958019e-5,1.226037049116955e-5,-1.053145287516513,1.847722546795344,59.18034348539305,6.55982488629771,47.24012123063558,5.081283753080737,1.2e-4,5,46.5
59,3.517004300962103e-4,1.0176815376725155e-4,7.7288646915593455,2.668651589333742,28.22377156390212,0.3243237293252743,23.503982937016648,0.39991090204220925,3.1000000000000005e-4,7,28.5
