study,a_est,a_se,Tmin_est,Tmin_se,Tmax_est,Tmax_se,Value,Topt_se,a,Tmin,Tmax
24,8.396113021956585e-5,5.347792211555908e-6,6.26630938753681,0.4420011887037619,45.6031088260601,1.5146249778473453,37.166805952389936,1.1650640461715984,9e-5,7,44.5
25,2.921513776274688e-5,7.3545115469457544e-6,1.523510153202968,4.14914945587857,29.179090258608735,0.585367230184174,23.500726977990478,0.28080172509766965,3.0000000000000004e-5,3,29.5
27,2.5406099899602904e-4,1.1619438241224358e-5,16.964007840654634,0.1428543749773058,33.49529164285495,0.3256990823691873,29.18756237719136,0.23891736671646477,2.5000000000000006e-4,17,33.5
28,1.0920473080489993e-4,8.433474827930117e-6,15.373844576655754,0.36878374688040644,34.38325743686031,0.4179149742645979,29.583693486944195,0.29130926068674906,8e-5,14,35.5
29,2.1231633195718393e-4,9.745410839541087e-5,16.92813425525841,3.011522829296637,36.508989133660485,0.8015722071072559,31.52141558102441,0.69196899893300845,2.1e-4,17,36.5
30,1.6074482229479932e-5,2.2784218336721438e-5,16.714301017281077,2.1489094533503055,77.80813991619443,121.34937344010982,64.16822199799664,96.38573433138308,3.0000000000000004e-5,18,46.5
31,6.999702838598847e-5,1.7495192816262272e-6,8.794160073942656,0.34180308935307674,41.296027259288564,0.10671583640529385,34.046656627334,0.07858387269405995,7.000000000000001e-5,9,41.5
32,8.299037219950897e-5,2.318586275765675e-5,11.121164512051289,2.134087491851153,43.53250287211574,4.1134978650610305,36.140344487554046,3.0294837038242166,9e-5,12,42.5
33,1.8622964703098927e-4,1.1628332747539693e-5,13.015538275156171,0.336078171341582,35.144413881428505,0.515005751407703,29.781030987331985,0.37910588884045043,2.2e-4,14,34.5
34,8.535666487203765e-5,3.4905324336989403e-6,9.158743114527342,0.3618225528880018,33.607045979368536,0.14101704990904843,27.980736909712096,0.10513476180316643,9e-5,10,33.5
35,5.8605911003204045e-5,2.618759870896629e-6,7.474518891823382,0.21373894094850157,37.59909137683671,0.7494111398090643,30.929453795737242,0.5793921747491547,6e-5,8,37.5
37,1.5313668320319042e-4,1.8456796224361902e-5,10.134892378619643,0.5059973324326043,37.24092258085709,2.1265836522519237,31.004239528237918,1.6592996552591988,1.5e-4,10,37.5
38,5.012280945894369e-5,3.92300388772048e-5,7.240393715392962,9.555352191731687,35.6116377674599,4.083464918230126,29.315359643956686,2.6430001013614004,6e-5,9,34.5
39,6.038091157355622e-4,3.6310790620368744e-5,22.234272330409617,0.2632605554764623,36.084890908227266,0.136930144693407,32.26041785696606,0.08703759416064738,4.8000000000000007e-4,21,36.5
40,2.466764945300647e-4,1.5265268482228285e-5,7.350666505031164,0.5974600286611673,30.04459471806146,0.08686950247284218,24.898040739976675,0.09966186573864953,1.2e-4,-4,30.5
42,3.7842418251206024e-4,1.1213667166332913e-4,6.155350422082404,2.1794865963031245,27.017091416741362,1.2067242193719894,22.327619728900817,0.8030969787800245,3.3000000000000005e-4,5,27.5
43,1.3993869956665047e-4,1.5287020693413784e-5,17.84105984039541,0.6129127916054611,37.97374897101671,0.5863000563212489,32.82878204628538,0.408507982476702,1.2e-4,17,38.5
44,1.2567376939681598e-4,3.4733173368394884e-5,13.662453728892691,2.0019792133873437,33.61197052350338,1.0205321336173119,28.68293405407558,0.6856588678561428,1.3000000000000002e-4,14,33.5
45,1.4580951095207373e-4,5.814185675788636e-6,6.879063394681548,0.40941724400231555,31.422373988137114,0.18154817815819543,25.931004317950237,0.1258304682264056,1.4e-4,6,31.5
46,1.6504407975310732e-4,5.752128215206351e-6,12.03100029831221,0.31087537784487224,38.22164249470429,0.17225703636923984,32.05831214238712,0.1299471719484084,1.6e-4,12,38.5
47,2.2588516221992675e-4,1.5427926422086146e-5,14.77090040406522,0.35516277644540534,35.11798166417297,0.39654899984575653,30.052740438004502,0.2849910024695474,2.2e-4,15,35.5
48,1.8e-4,3.832011265358105e-5,17,0.4240967608662313,30.5,1.8172445249014992,26.885927185202274,1.321273533741465,1.8e-4,17,30.5
49,2.2345962651898937e-4,1.356855437501533e-5,12.58472804836813,0.36033239192919536,31.502198163551686,0.22367183873311922,26.845513838559093,0.15340294442716126,1.4e-4,9,32.5
50,2.4232715929481684e-4,6.947537200205894e-6,10.476550619160008,0.20658437152122672,36.61590457828636,0.2594269107419097,30.55713045413392,0.1952915319195406,2e-4,9,37.5
51,2.8102264905585693e-4,1.8693744699042414e-5,12.968077258011593,0.23358972085254812,33.09236516727784,0.6101551578301954,28.158644690755875,0.4623916020313589,1.7e-4,11,37.5
52,1.9366134728808412e-4,5.259187910310464e-6,10.438378927469685,0.13472884504030574,39.87248841020178,0.46878697407667946,33.136972615759476,0.3616310308440733,1.9e-4,10,39.5
53,1.2550673600727387e-4,1.6936183226885817e-5,5.840598514334805,0.7813210339107011,48.296669165369075,4.364042178213682,39.268320147138596,3.407196318551243,1.5e-4,7,43.5
54,3.179454448143753e-4,1.655805264326749e-4,14.095632249928748,3.4303188398772755,33.120966055008616,2.2409950410969652,28.372203723136444,1.3231307196404971,3.0000000000000003e-4,14,33.5
55,6.17505883513969e-5,2.424096521299098e-5,1.9731107314640497,1.4964521535941882,93.37559061290192,44.63100034969133,74.90041714657727,35.55744672692353,2.7000000000000006e-4,11,37.5
56,8.172918135737785e-5,1.8066920479767677e-5,2.862888274659548,2.2934747234956796,46.45173558045398,4.513855397646356,37.45905208152636,3.4063131242461164,1.7e-4,10,38.5
57,1.0856027717972808e-4,1.9113112718322592e-5,6.381222584919575,1.5835537520566185,45.16371483125069,3.1001926445469903,36.82961909782275,2.323501793920267,1.8e-4,10,39.5
58,7.044255893166527e-5,1.2260359030013433e-5,-1.0531446571321286,1.8477202418424372,59.18034166503936,6.559819828610071,47.240119836042766,5.081279931914878,1.2e-4,5,46.5
59,3.517004321736146e-4,1.0176815567750311e-4,7.728864748041216,2.6686515909902715,28.22377156151722,0.324323728848992,23.503982943150863,0.39991089780707145,3.1000000000000005e-4,7,28.5
