study,a_est,a_se,Tmin_est,Tmin_se,Tmax_est,Tmax_se,Value,Topt_se,a,Tmin,Tmax
40,2.46676493577672e-4,1.5265268481505325e-5,7.350666466390423,0.5974600322038638,30.04459472005424,0.08686950457929543,24.898040736274787,0.09966186697578468,1.2e-4,-4,30.5
42,3.784241775601715e-4,1.1213666817239905e-4,6.155350326222404,2.1794866278536285,27.01709145573202,1.206724224273202,22.327619747104038,0.803096987693251,3.3000000000000005e-4,5,27.5
43,1.3993868604958844e-4,1.52870217386859e-5,17.84105948404829,0.6129128927389373,37.97374962240915,0.5863002620881917,32.828782487915745,0.4085081261802806,1.2e-4,17,38.5
44,1.25673765143416e-4,3.4733173050733744e-5,13.66245348746371,2.0019793066698077,33.61197060504095,1.020532196980083,28.682934077255208,0.6856589113862804,1.3000000000000002e-4,14,33.5
45,1.45809510922359e-4,5.814185634871216e-6,6.8790633926556835,0.40941724757974984,31.422373988712106,0.18154816981481822,25.93100431814006,0.1258304620397312,1.4e-4,6,31.5
46,1.6504407978072149e-4,5.752128267478814e-6,12.031000298734888,0.31087537699564105,38.22164249239885,0.17225703775107995,32.058312140625624,0.12994717216100785,1.6e-4,12,38.5
47,2.258851197273664e-4,1.5427927427338926e-5,14.770899608738773,0.35516287589845164,35.11798255710989,0.3965492031989922,30.052741000606726,0.2849911490712485,2.2e-4,15,35.5
48,1.8e-4,3.8320112639438276e-5,17,0.4240967607577291,30.5,1.8172445240548372,26.885927185202274,1.3212735331168537,1.8e-4,17,30.5
49,2.2345962578226148e-4,1.356855396801559e-5,12.58472803204604,0.36033238157278824,31.502198172215937,0.22367183886041445,26.845513842629593,0.1534029456471499,1.4e-4,9,32.5
50,2.423271602021753e-4,6.947536857569954e-6,10.476550644839328,0.2065843573756237,36.61590455553421,0.2594269090718648,30.557130439795365,0.1952915320415956,2e-4,9,37.5
51,2.810226499614079e-4,1.869374553166444e-5,12.968077272806966,0.23358972128285638,33.0923651587557,0.6101551796108904,28.1586446865113,0.4623916179778939,1.7e-4,11,37.5
52,1.9366134691225308e-4,5.2591880404113186e-6,10.438378919026334,0.1347288419113745,39.87248844014915,0.46878699516977984,33.13697263836978,0.361631047714287,1.9e-4,10,39.5
53,1.2550673640661036e-4,1.6936182463050083e-5,5.840598478708841,0.7813210024118609,48.296668900608346,4.364041944111162,39.268319931450414,3.4071961357272613,1.5e-4,7,43.5
54,3.1794544353613526e-4,1.6558052132812295e-4,14.095632222093926,3.4303187598080735,33.120966069662096,2.2409950019792584,28.3722037297865,1.3231307070587297,3.0000000000000003e-4,14,33.5
55,6.175046659106931e-5,2.424101270205166e-5,1.9731032471901464,1.4964552113933491,93.3758126033606,44.63134100957858,74.90059396410443,35.5577189635289,2.7000000000000006e-4,11,37.5
56,8.172916996488124e-5,1.8066916747890416e-5,2.86288673059861,2.293474708496624,46.45173793394558,4.513856318165212,37.45905379685854,3.4063138802903814,1.7e-4,10,38.5
57,1.0856029174929271e-4,1.9113113069283684e-5,6.381223779694586,1.5835536192858304,45.163712676279665,3.1001915869024583,36.8296175199019,2.323500956299087,1.8e-4,10,39.5
58,7.044254077167413e-5,1.2260381730790953e-5,-1.0531475121281264,1.84772488020773,59.18035073327461,6.559833858487494,47.24012681122175,5.081290700667028,1.2e-4,5,46.5
59,3.5170042721449684e-4,1.0176815277068023e-4,7.72886462224499,2.6686515966618307,28.223771567615977,0.32432373363951034,23.503982930113615,0.3999109036142321,3.1000000000000005e-4,7,28.5
