study,a_est,a_se,Tmin_est,Tmin_se,Tmax_est,Tmax_se,Value,Topt_se,a,Tmin,Tmax
31,6.999702889995472e-5,1.749519325344514e-6,8.794160182976801,0.3418030946172989,41.2960272452258,0.1067158363218636,34.0466566304473,0.07858387225900437,7.000000000000001e-5,9,41.5
32,8.299037121366964e-5,2.3185864075700703e-5,11.121164411809099,2.134087683459701,43.532503014298136,4.113498058105171,36.140344586643415,3.0294838332412475,9e-5,12,42.5
33,1.862296486010693e-4,1.162833272840531e-5,13.015538317113533,0.3360781602353641,35.144413828839106,0.5150057451113752,29.781030952672722,0.37910588494736547,2.2e-4,14,34.5
34,8.535666502439958e-5,3.490532603110788e-6,9.158743130833644,0.361822572635136,33.60704597685273,0.14101705015812704,27.98073691002829,0.10513476178274873,9e-5,10,33.5
35,5.860591113948197e-5,2.6187599107212933e-6,7.474518899098342,0.21373894868674684,37.59909133244201,0.7494111361036361,30.929453761292812,0.5793921708285462,6e-5,8,37.5
37,1.5313668307010686e-4,1.845679564851549e-5,10.134892374438813,0.5059973285954527,37.240922589142926,2.126583627638706,31.004239534223483,1.65929963770488,1.5e-4,10,37.5
38,5.0122817980986357e-005,3.923003506543385e-5,7.240395518941235,9.5553488134999,35.61163681260409,4.083463025904538,29.31535911691973,2.642998929186439,6e-5,9,34.5
39,6.038091157355631e-4,3.631078897502023e-5,22.234272330409624,0.2632605468697134,36.08489090822726,0.13693014425084596,32.26041785696605,0.0870375946768696,4.8000000000000007e-4,21,36.5
40,2.4667649432661494e-4,1.526526844689452e-5,7.3506664960059505,0.5974600283950244,30.04459471949507,0.0868695039090349,24.898040739881946,0.09966186641349443,1.2e-4,-4,30.5
42,3.7842417325176535e-4,1.1213667369811909e-4,6.15535024207732,2.1794867086232457,27.017091490191955,1.2067243124393612,22.32761976326913,0.8030970386265391,3.3000000000000005e-4,5,27.5
43,1.39938685578236e-4,1.5287021449185128e-5,17.8410594693815,0.6129128881543474,37.97374963849355,0.5863002688242025,32.82878249774427,0.4085081321582181,1.2e-4,17,38.5
44,1.2567376828095454e-4,3.473317246230547e-5,13.662453665413441,2.001979210482683,33.61197054459439,1.0205321535366718,28.68293405989735,0.6856588849257013,1.3000000000000002e-4,14,33.5
45,1.4580951096230716e-4,5.814185464000222e-6,6.879063395732972,0.40941724266499024,31.422373988148273,0.18154816398538734,25.931004318098235,0.12583045994087982,1.4e-4,6,31.5
46,1.650440801696879e-4,5.752128228026453e-6,12.03100031470954,0.3108753770477016,38.22164248488363,0.17225703682893811,32.05831213707204,0.12994717180631696,1.6e-4,12,38.5
47,2.2588512016511033e-4,1.5427927381922327e-5,14.77089961881037,0.35516287526642104,35.11798254950387,0.39654920251124,30.052740996381992,0.28499114837471473,2.2e-4,15,35.5
48,1.8e-4,3.832011264740621e-5,17,0.4240967608154515,30.5,1.8172445245382278,26.885927185202274,1.321273533473922,1.8e-4,17,30.5
49,2.2345962604722935e-4,1.3568553815818198e-5,12.584728038180808,0.3603323846188451,31.502198169068524,0.22367183733203205,26.845513841185344,0.15340294438919097,1.4e-4,9,32.5
50,2.4232716098869834e-4,6.9475370254927495e-6,10.476550664374379,0.2065843622723019,36.61590453517096,0.25942690824563763,30.55713042646435,0.19529153075176348,2e-4,9,37.5
51,2.810226518788435e-4,1.869374522459023e-5,12.968077291576524,0.23358972665436803,33.09236511045532,0.6101551359216103,28.158644651662666,0.4623915840779741,1.7e-4,11,37.5
52,1.9366134704261375e-4,5.259187966036559e-6,10.438378921811143,0.13472884012472341,39.87248842958994,0.46878698956213605,33.136972630370664,0.36163104349377695,1.9e-4,10,39.5
53,1.2550674635200806e-4,1.693617862328853e-5,5.840598987057155,0.7813208093871296,48.296666604356645,4.364040030692709,39.26831815607243,3.407194628879287,1.5e-4,7,43.5
54,3.1794544481407656e-4,1.655805259553771e-4,14.095632249923971,3.430318812892376,33.12096605501409,2.2409951023317576,28.372203723139894,1.3231307639408136,3.0000000000000003e-4,14,33.5
55,6.17505467702975e-5,2.424096273397437e-5,1.9731084118945201,1.4964516069764293,93.37566935075216,44.63108851787219,74.90047989643136,35.557517329359634,2.7000000000000006e-4,11,37.5
56,8.172919190753927e-5,1.8066923985363386e-5,2.862889689669847,2.293474544303657,46.451733340785864,4.513855119713896,37.45905044327771,3.4063128908159066,1.7e-4,10,38.5
57,1.0856029009875939e-4,1.9113113292580515e-5,6.381223623037555,1.583553667994476,45.16371289844415,3.1001916130049367,36.829617678569626,2.32350097575282,1.8e-4,10,39.5
58,7.044255183988603e-5,1.2260369163620034e-5,-1.0531457892204832,1.8477221745358408,59.180345161136295,6.559824964614093,47.24012252212843,5.081283853887313,1.2e-4,5,46.5
59,3.517004365668509e-4,1.0176815209215639e-4,7.7288648761640735,2.6686514553321037,28.223771557892547,0.32432372120419345,23.50398295848284,0.39991088837032945,3.1000000000000005e-4,7,28.5
