study,a_est,a_se,Tmin_est,Tmin_se,Tmax_est,Tmax_se,Value,Topt_se,a,Tmin,Tmax
35,5.8605910821621764e-5,2.6187599176131964e-6,7.474518876619367,0.2137389435187023,37.59909142290342,0.7494111659661132,30.929453830492264,0.5793921950930557,6e-5,8,37.5
37,1.5313668447599176e-4,1.8456795580061412e-5,10.134892407977615,0.5059973196674946,37.24092245315558,2.1265835512619926,31.004239431013993,1.659299577008036,1.5e-4,10,37.5
38,5.0122807460715355e-5,3.92300401709266e-5,7.240393327454943,9.555352934082265,35.61163798886474,4.083465392912945,29.315359770084637,2.643000363977092,6e-5,9,34.5
39,6.038091157355634e-4,3.631078946535391e-5,22.234272330409624,0.26326054912119273,36.08489090822726,0.13693014237905887,32.26041785696605,0.08703759390499753,4.8000000000000007e-4,21,36.5
40,2.466764948657008e-4,1.5265268049075314e-5,7.3506665160934395,0.5974600168142817,30.044594718154,0.08686950238107827,24.89804074156374,0.09966186501893254,1.2e-4,-4,30.5
42,3.784241761379747e-4,1.1213666904331573e-4,6.155350301127597,2.1794866196097162,27.017091468739352,1.2067242468108768,22.327619754098087,0.8030970042297667,3.3000000000000005e-4,5,27.5
43,1.3993869921849944e-4,1.5287021050720538e-5,17.841059830920997,0.6129128062953392,37.973748983737636,0.5863000542888588,32.828782054448496,0.4085079792142372,1.2e-4,17,38.5
44,1.2567376814304524e-4,3.473317338606683e-5,13.662453653101636,2.0019792522818443,33.61197054389092,1.0205321621866916,28.68293405726474,0.6856588851780614,1.3000000000000002e-4,14,33.5
45,1.4580951092553777e-4,5.81418585127801e-6,6.879063392905121,0.4094172642762086,31.42237398857434,0.18154816657967535,25.931004318063362,0.12583045961044037,1.4e-4,6,31.5
46,1.6504407917111483e-4,5.75212824825165e-6,12.031000266185838,0.3108753781756455,38.22164250300376,0.17225704049756702,32.05831214413981,0.12994717439078546,1.6e-4,12,38.5
47,2.258851196026341e-4,1.5427927463758107e-5,14.770899607284047,0.35516288024148696,35.11798256037162,0.39654919990300835,30.052741002911468,0.2849911458431794,2.2e-4,15,35.5
48,1.8e-4,3.832011262082037e-5,17,0.42409676062103485,30.5,1.8172445229436573,26.885927185202274,1.3212735322978257,1.8e-4,17,30.5
49,2.2345962779228128e-4,1.3568554193282268e-5,12.584728083759668,0.360332380783936,31.502198149814888,0.22367183632072432,26.845513833698668,0.1534029431278279,1.4e-4,9,32.5
50,2.4232715933128045e-4,6.947537106347203e-6,10.476550620826691,0.20658436670151453,36.61590457853597,0.25942691060609263,30.557130454572615,0.1952915322168683,2e-4,9,37.5
51,2.8102264981726247e-4,1.8693744896559855e-5,12.968077269400924,0.2335897265514303,33.09236516130021,0.6101551494066944,28.15864468794635,0.46239159491070503,1.7e-4,11,37.5
52,1.9366134693522702e-4,5.259188141216936e-6,10.438378919314122,0.13472884406694635,39.87248843692809,0.46878699733914114,33.13697263585108,0.36163104911840654,1.9e-4,10,39.5
53,1.2550673965868627e-4,1.693618326849834e-5,5.8405986784939525,0.7813209862930236,48.296668256957624,4.364042011375973,39.2683194404814,3.4071961891636744,1.5e-4,7,43.5
54,3.179454448142624e-4,1.65580537608812e-4,14.095632249926336,3.430319022109688,33.120966055011685,2.240995275140111,28.37220372313842,1.323130849859432,3.0000000000000003e-4,14,33.5
55,6.175056308061073e-5,2.4240968819342003e-5,1.9731093513630111,1.4964521885671627,93.37563875814503,44.63106132120094,74.90045551968566,35.55749550793749,2.7000000000000006e-4,11,37.5
56,8.172919891855996e-5,1.8066911944618263e-5,2.86289053647145,2.2934730524576943,46.451731665401454,4.513851634276831,37.45904919490717,3.406310284860849,1.7e-4,10,38.5
57,1.0856029679588116e-4,1.911311271422182e-5,6.381224162091397,1.583553453037154,45.163711885517934,3.1001911887515337,36.82961693418402,2.3235006529643094,1.8e-4,10,39.5
58,7.044255764292621e-5,1.2260359126610736e-5,-1.0531448806555155,1.8477207317869875,59.180342253313526,6.5598181829538404,47.24012028478896,5.081278580567771,1.2e-4,5,46.5
59,3.517003997509119e-4,1.0176814985452444e-4,7.728863999638765,2.6686518675601154,28.22377161547314,0.3243237895692179,23.503982879617386,0.3999109355631301,3.1000000000000005e-4,7,28.5
