study,a_est,a_se,Tmin_est,Tmin_se,Tmax_est,Tmax_se,Value,Topt_se,a,Tmin,Tmax
40,2.466764918731293e-4,1.5265268730961285e-5,7.3506663992522085,0.5974600571446113,30.044594720762422,0.08686950560718394,24.898040727652486,0.09966186951495443,1.2e-4,-4,30.5
42,3.784241693032905e-4,1.1213667858086562e-4,6.155350165323074,2.1794868782729124,27.01709152125829,1.20672436106346,22.327619777722397,0.8030970569224144,3.3000000000000005e-4,5,27.5
43,1.3993869923317628e-4,1.5287020688384075e-5,17.84105982824734,0.6129127554608121,37.973748981777845,0.5863000923623759,32.828782052432686,0.408508013726945,1.2e-4,17,38.5
44,1.2567376543815953e-4,3.473317277057291e-5,13.66245350629157,2.0019792994627728,33.61197059946128,1.0205321946363088,28.682934076058825,0.6856589099077096,1.3000000000000002e-4,14,33.5
45,1.4580951091848355e-4,5.814185559582058e-6,6.8790633922108695,0.40941724824627834,31.42237398862862,0.18154816623345443,25.931004318014732,0.12583046046365323,1.4e-4,6,31.5
46,1.6504407921928767e-4,5.752128382290296e-6,12.031000273360934,0.3108753815929675,38.22164250186601,0.1722570397301776,32.058312144315,0.12994717347666615,1.6e-4,12,38.5
47,2.258851626784449e-4,1.5427926212632334e-5,14.770900413369645,0.3551627737857588,35.11798165494958,0.3965489892101993,30.052740432380723,0.28499099533855854,2.2e-4,15,35.5
48,1.8e-4,3.8320112638839586e-5,17,0.4240967607554104,30.5,1.8172445240147435,26.885927185202274,1.321273533086972,1.8e-4,17,30.5
49,2.2345962682558633e-4,1.3568553990580826e-5,12.584728060620323,0.3603323813308073,31.50219816204475,0.22367183650254582,26.845513839427525,0.1534029442303338,1.4e-4,9,32.5
50,2.423271590348024e-4,6.947537049300294e-6,10.47655061186802,0.20658436960306406,36.6159045824565,0.2594269083153892,30.557130456388585,0.195291530491224,2e-4,9,37.5
51,2.810226545867756e-4,1.8693745189762553e-5,12.968077314219,0.23358971437488593,33.09236502760423,0.6101551546852374,28.158644590301662,0.4623915989442477,1.7e-4,11,37.5
52,1.9366134678458396e-4,5.2591880125936444e-6,10.438378915728771,0.13472884469132085,39.87248844933524,0.46878697863485763,33.136972645206285,0.3616310345457184,1.9e-4,10,39.5
53,1.255067541370238e-4,1.6936180775673675e-5,5.8405992850500335,0.7813208705691398,48.296664504241804,4.364039852723779,39.26831651288187,3.4071944756680987,1.5e-4,7,43.5
54,3.1794544481418503e-4,1.6558053314868993e-4,14.095632249925567,3.4303189500822002,33.120966055010925,2.2409950787549664,28.372203723137694,1.323130728747297,3.0000000000000003e-4,14,33.5
55,6.17505410309183e-5,2.4240988637894188e-5,1.9731078534786353,1.4964535930991891,93.37567695893777,44.631140887951965,74.90048592542283,35.55755901852405,2.7000000000000006e-4,11,37.5
56,8.172919120299887e-5,1.806692136438118e-5,2.8628895470129674,2.2934744333174164,46.45173338437213,4.513854481853997,37.45905046271878,3.4063124049977795,1.7e-4,10,38.5
57,1.0856027519706864e-4,1.9113113620973695e-5,6.381222458916239,1.5835539148189413,45.16371520212547,3.1001928296446284,36.82961937891289,2.323501924277645,1.8e-4,10,39.5
58,7.044254899283378e-5,1.226035256169183e-5,-1.0531461791186787,1.8477194728062674,59.18034674221348,6.55981793032417,47.24012374882544,5.08127850553381,1.2e-4,5,46.5
59,3.5170042892070227e-4,1.0176815492851132e-4,7.728864669659837,2.668651585044521,28.22377156549959,0.3243237321231735,23.503982935172342,0.3999109005176213,3.1000000000000005e-4,7,28.5
