study,a_est,a_se,Tmin_est,Tmin_se,Tmax_est,Tmax_se,Value,Topt_se,a,Tmin,Tmax
24,8.396112633330028e-5,5.34779331779975e-6,6.2663090885475015,0.44200127907772696,45.60310991030168,1.5146254835399848,37.166806782718425,1.1650644386982623,9e-5,7,44.5
25,2.9215126489429622e-5,7.3545126246746225e-6,1.5235037483166525,4.149152828620974,29.17909100397275,0.5853675858676708,23.50072689018137,0.28080182062544173,3.0000000000000004e-5,3,29.5
27,2.5406099899648186e-4,1.1619438057329655e-5,16.964007840659757,0.14285437319105065,33.495291642845515,0.3256990804759418,29.187562377185042,0.23891736562218568,2.5000000000000006e-4,17,33.5
28,1.0920473102258164e-4,8.433474565344003e-6,15.373844583955336,0.3687837386147884,34.38325742702355,0.41791496443848847,29.58369348056446,0.2913092550945695,8e-5,14,35.5
29,2.1231632972831504e-4,9.745410928999309e-5,16.928134205316198,3.011522874814405,36.50898914443901,0.801572228285031,31.521415580332047,0.6919690072433746,2.1e-4,17,36.5
30,1.6074479496367198e-5,2.2784216015540993e-5,16.71430077721439,2.148909529185096,77.80815451301392,121.34941907641976,64.16823359172668,96.38577087509879,3.0000000000000004e-5,18,46.5
31,6.999702805019024e-5,1.7495193634197963e-6,8.794160006561249,0.341803105161456,41.29602726929725,0.10671583725917402,34.0466566264599,0.07858387339147777,7.000000000000001e-5,9,41.5
32,8.299037201557873e-5,2.3185864317686384e-5,11.121164487900998,2.134087624101978,43.53250288923264,4.113498210247289,36.14034449780659,3.029483954564677,9e-5,12,42.5
33,1.8622964682679422e-4,1.1628333018005268e-5,13.015538273119871,0.3360781737112342,35.14441389173635,0.5150057597337101,29.781030995122997,0.3791058943602717,2.2e-4,14,34.5
34,8.535666494276703e-5,3.4905324426306936e-6,9.158743121827616,0.3618225547388632,33.60704597812251,0.14101705070833667,27.980736909758615,0.10513476179120407,9e-5,10,33.5
35,5.86059108880943e-5,2.618759985760815e-6,7.474518875471919,0.21373894861476977,37.59909138871954,0.7494111682480259,30.929453803100195,0.5793921961011236,6e-5,8,37.5
37,1.5313668402867632e-4,1.8456795722924256e-5,10.134892396631432,0.5059973266615215,37.240922497892946,2.1265835568391926,31.00423946492372,1.6592995811025086,1.5e-4,10,37.5
38,5.012280163933296e-5,3.9230041580525334e-5,7.240391798459524,9.555355342856444,35.6116384003238,4.0834661112326485,29.315359899718544,2.6430007983252866,6e-5,9,34.5
39,6.038091157355629e-4,3.631078940435125e-5,22.23427233040962,0.2632605529682046,36.084890908227266,0.13693014305366008,32.26041785696606,0.08703759390719534,4.8000000000000007e-4,21,36.5
40,2.4667649361179806e-4,1.5265268432336784e-5,7.3506664674314806,0.5974600291019548,30.044594719204504,0.086869503518217,24.898040735741485,0.09966186631587544,1.2e-4,-4,30.5
42,3.784241776265143e-4,1.1213666639455374e-4,6.155350330550646,2.17948656815373,27.01709145735034,1.2067242189912457,22.327619748971433,0.8030969889681135,3.3000000000000005e-4,5,27.5
43,1.3993869889374617e-4,1.5287020518902805e-5,17.84105981877982,0.6129127882561798,37.97374899602756,0.586300054527993,32.82878206178695,0.4085079825951632,1.2e-4,17,38.5
44,1.2567377062709523e-4,3.473317255202635e-5,13.66245379769632,2.001979161590083,33.61197049888186,1.0205321179408995,28.682934046383345,0.6856588611289361,1.3000000000000002e-4,14,33.5
45,1.4580951083412535e-4,5.8141849654834014e-6,6.879063385992924,0.4094171994953447,31.42237399024173,0.18154816652186823,25.931004318476546,0.12583046366522455,1.4e-4,6,31.5
46,1.6504408054976406e-4,5.752128326164229e-6,12.031000333705316,0.31087537685868377,38.221642481161005,0.1722570351078276,32.05831213697347,0.12994717038165118,1.6e-4,12,38.5
47,2.2588512061588728e-4,1.5427927362418763e-5,14.770899627508447,0.3551628751745693,35.11798254070209,0.3965491956298563,30.052740990984113,0.2849911432499892,2.2e-4,15,35.5
48,1.8e-4,3.8320112623502286e-5,17,0.4240967606422817,30.5,1.8172445230880565,26.885927185202274,1.3212735324027183,1.8e-4,17,30.5
49,2.2345962531484145e-4,1.3568554355149268e-5,12.584728019129898,0.3603323925073984,31.502198177888022,0.22367184250036778,26.845513844920777,0.15340294698002363,1.4e-4,9,32.5
50,2.4232715947446453e-4,6.94753719961517e-6,10.476550622647768,0.2065843698483179,36.61590457354505,0.2594269105488192,30.557130450876777,0.19529153191348098,2e-4,9,37.5
51,2.8102265188283365e-4,1.8693745572708696e-5,12.968077289497662,0.23358972181821144,33.09236510552987,0.6101551631051552,28.15864464744689,0.4623916050620962,1.7e-4,11,37.5
52,1.936613469700758e-4,5.259188064542754e-6,10.43837892015002,0.13472884331616183,39.87248843515619,0.4687869917667745,33.13697263456036,0.3616310449085294,1.9e-4,10,39.5
53,1.2550672931864264e-4,1.693618255237383e-5,5.840598185598338,0.7813210291367663,48.29667074665083,4.364042693997337,39.26832137221428,3.4071967340951974,1.5e-4,7,43.5
54,3.179454448142288e-4,1.655805212741397e-4,14.095632249925696,3.4303187205422345,33.1209660550103,2.2409949987604394,28.372203723137225,1.3231307087748774,3.0000000000000003e-4,14,33.5
55,6.175066209006086e-5,2.4240929383148486e-5,1.973115404082466,1.4964498143693232,93.37545808149109,44.6307829771464,74.90031160502765,35.55727305678231,2.7000000000000006e-4,11,37.5
56,8.172919573653888e-5,1.8066916938090848e-5,2.862890091002509,2.2934736103924203,46.451732263019835,4.5138532542750545,37.459049624709095,3.4063115050836283,1.7e-4,10,38.5
57,1.0856029189608588e-4,1.9113111941389675e-5,6.381223697362946,1.5835535445726099,45.16371249335362,3.1001913450706167,36.82961736397258,2.323500774624416,1.8e-4,10,39.5
58,7.044254338707363e-5,1.226036096615781e-5,-1.053147104544764,1.8477213031324364,59.18034941648315,6.5598225665170755,47.240125797677884,5.081282036957367,1.2e-4,5,46.5
59,3.517004207928424e-4,1.0176815636868323e-4,7.728864464945028,2.6686517424842826,28.22377157461488,0.32432374400331637,23.50398291331349,0.399910917136166,3.1000000000000005e-4,7,28.5
