study,a_est,a_se,Tmin_est,Tmin_se,Tmax_est,Tmax_se,Value,Topt_se,a,Tmin,Tmax
38,5.012282809759888e-5,3.923003172592291e-5,7.24039791454506,9.555345142130614,35.61163594458614,4.083461169822135,29.3153587358374,2.6429978159802685,6e-5,9,34.5
39,6.038091157355612e-4,3.6310789887378165e-5,22.234272330409613,0.26326055281673316,36.084890908227266,0.13693014470842665,32.26041785696606,0.08703759440146165,4.8000000000000007e-4,21,36.5
40,2.466764947457735e-4,1.5265268649641596e-5,7.350666513587236,0.5974600405749885,30.044594718849556,0.08686950310138906,24.898040741773986,0.09966186729711317,1.2e-4,-4,30.5
42,3.784241716455345e-4,1.1213667624505903e-4,6.155350212038817,2.1794867917128435,27.017091503005787,1.2067243319633882,22.327619769447466,0.8030970442041075,3.3000000000000005e-4,5,27.5
43,1.399386868957098e-4,1.5287021604199777e-5,17.84105951081001,0.6129128846833624,37.97374959641538,0.5863002572906892,32.82878247259313,0.4085081229160169,1.2e-4,17,38.5
44,1.256737695456463e-4,3.47331730936849e-5,13.662453735353951,2.001979196327229,33.61197052025577,1.0205321205001474,28.68293405261921,0.68565886459248,1.3000000000000002e-4,14,33.5
45,1.4580951097887867e-4,5.814185548526181e-6,6.879063397041206,0.4094172329971264,31.422373987765706,0.18154817408691373,25.93100431796669,0.12583046547866147,1.4000000000000001e-4,6,31.5
46,1.6504408020203025e-4,5.7521281559322175e-6,12.031000322485145,0.31087537255528086,38.221642488277205,0.1722570359455222,32.05831214092406,0.12994717135895736,1.6e-4,12,38.5
47,2.2588511969548575e-4,1.5427927785079456e-5,14.770899608798704,0.35516287960305065,35.11798255868871,0.39654921102244833,30.05274100185384,0.2849911536424378,2.2e-4,15,35.5
48,1.8e-4,3.832011262350229e-5,17,0.42409676064228186,30.5,1.817244523088057,26.885927185202274,1.3212735324027185,1.8e-4,17,30.5
49,2.234596269379545e-4,1.356855406726105e-5,12.584728059647622,0.36033238566093334,31.502198158385585,0.22367183633533164,26.845513836391167,0.15340294309997457,1.4000000000000001e-4,9,32.5
50,2.4232715954229734e-4,6.947537124415772e-6,10.476550624958177,0.2065843685211822,36.615904571758236,0.2594269096928435,30.557130449793135,0.19529153138465363,2e-4,9,37.5
51,2.8102265166590355e-4,1.869374576897141e-5,12.968077287635294,0.23358971739248555,33.092365108015024,0.6101551770254027,28.158644649091247,0.46239161607266993,1.7e-4,11,37.5
52,1.9366134675047404e-4,5.259187946801122e-6,10.438378915126423,0.13472884066414093,39.872488452033735,0.4687869887036354,33.13697264726583,0.3616310429003797,1.9e-4,10,39.5
53,1.2550672336162502e-4,1.6936185078208573e-5,5.840597969305979,0.7813211639571063,48.29667239157969,4.364043835781802,39.268322661248874,3.407197631151991,1.5000000000000001e-4,7,43.5
54,3.179454444938132e-4,1.6558053546947597e-4,14.09563224417732,3.4303188866711176,33.12096605966759,2.2409952894159284,28.372203725787557,1.3231308777930757,3.0000000000000003e-4,14,33.5
55,6.17505969522004e-5,2.424096825411472e-5,1.9731114166669794,1.496452185597803,93.37557682035994,44.63098899386001,74.90040618329593,35.55743763343714,2.7000000000000006e-4,11,37.5
56,8.172921082001635e-5,1.8066916674365988e-5,2.862891989183388,2.293473257754022,46.451728837631016,4.513850864449871,37.459047090399594,3.4063096263171118,1.7e-4,10,38.5
57,1.0856027820815374e-4,1.9113113513935808e-5,6.3812226792970375,1.5835538361514796,45.16371471836913,3.100192628478553,36.82961901897234,2.3235017704903815,1.8e-4,10,39.5
58,7.044254256314627e-5,1.226036935608341e-5,-1.0531471990492307,1.8477229636387935,59.180349929044155,6.559826590168796,47.2401261984737,5.081285089014757,1.2e-4,5,46.5
59,3.517004263736983e-4,1.0176815176797745e-4,7.728864609446245,2.668651546294149,28.223771568660055,0.3243237354574379,23.503982929123445,0.39991089811431163,3.1000000000000005e-4,7,28.5
