study,a_est,a_se,Tmin_est,Tmin_se,Tmax_est,Tmax_se,Value,Topt_se,a,Tmin,Tmax
24,8.396112855790756e-5,5.347792765918543e-6,6.266309258206942,0.44200122292214156,45.60310928646164,1.5146252188957552,37.166806304690184,1.1650642340887947,9e-5,7,44.5
25,2.9215137792329996e-5,7.354509489365157e-6,1.5235101986972792,4.149148849277976,29.179090269275132,0.5853671290573693,23.500726991379942,0.28080174238704964,3.0000000000000004e-5,3,29.5
27,2.540609989964818e-4,1.1619438131833544e-5,16.964007840659757,0.14285437410496316,33.49529164284552,0.3256990814535097,29.187562377185042,0.23891736619231224,2.5000000000000006e-4,17,33.5
28,1.0920473081823318e-4,8.43347452194232e-6,15.373844577059579,0.36878373878909043,34.38325743626154,0.417914964476046,29.58369348654864,0.2913092553252782,8e-5,14,35.5
29,2.1231633029443277e-4,9.745410897820541e-5,16.92813422137439,3.0115228835754966,36.50898914034351,0.8015722175951425,31.52141558006403,0.6919690074790518,2.1e-4,17,36.5
31,6.999702849784108e-5,1.7495193343119957e-6,8.794160099732071,0.34180309724552266,41.29602725663778,0.10671583601152188,34.046656628608346,0.07858387237131809,7.000000000000001e-5,9,41.5
32,8.29903747003135e-5,2.3185863309915122e-005,11.121164732049102,2.134087462133496,43.532502449135855,4.113497646357532,36.14034418191934,3.029483528252305,9e-5,12,42.5
33,1.862296461238028e-4,1.162833294749328e-5,13.015538253187643,0.33607817023718956,35.14441391624026,0.5150057718194521,29.781031011210764,0.37910590428915,2.2e-4,14,34.5
34,8.535666479910775e-5,3.490532594580245e-6,9.158743105943287,0.36182256380551714,33.60704598060106,0.1410170509921572,27.98073690947271,0.10513476173897947,9e-5,10,33.5
35,5.860591047184507e-5,2.6187599961245663e-6,7.474518848857881,0.21373895096760892,37.59909150302739,0.749411189982706,30.92945389077202,0.5793922133049367,6e-5,8,37.5
37,1.5313668354242438e-4,1.8456795722311834e-5,10.134892390448519,0.5059973286667568,37.240922553656766,2.126583602982176,31.004239508319984,1.659299618084867,1.5000000000000001e-4,10,37.5
38,5.012281627177097e-5,3.9230035711859585e-5,7.240394912005966,9.555349974621345,35.611636808180016,4.0834631183746435,29.315359034706308,2.6429989425061846,6e-5,9,34.5
39,6.038091157355626e-4,3.631079011274259e-5,22.23427233040962,0.26326055183687075,36.084890908227266,0.13693014379041793,32.26041785696606,0.08703759422816665,4.8000000000000007e-4,21,36.5
40,2.466764939856009e-4,1.5265268514976696e-5,7.350666483038785,0.5974600354021976,30.044594719514755,0.08686950383939362,24.898040738123505,0.09966186711145576,1.2e-4,-4,30.5
42,3.784241740869253e-4,1.1213667341597766e-4,6.155350259900958,2.179486689244242,27.01709148388848,1.206724289556829,22.327619760637653,0.8030970248210473,3.3000000000000005e-4,5,27.5
43,0.00013993870001929163,1.5287020458581245e-5,17.841059852387538,0.6129127955504393,37.973748955683014,0.586300032819218,32.82878203655053,0.40850796584476373,1.2e-4,17,38.5
44,1.2567376894790917e-4,3.47331729239652e-5,13.662453694110654,2.0019792535092655,33.61197052588918,1.0205321201107698,28.682934050069697,0.6856588619454804,1.3000000000000002e-4,14,33.5
45,1.458095109920189e-4,5.814185262618634e-6,6.8790633978034865,0.4094172150398083,31.422373987520643,0.18154816458624015,25.931004317872407,0.12583046175153315,1.4000000000000001e-4,6,31.5
46,1.6504408019222058e-4,5.752128290302712e-6,12.031000320629452,0.3108753732799791,38.22164248797687,0.17225703675676832,32.0583121404081,0.12994717147442508,1.6e-4,12,38.5
47,2.258851188791702e-4,1.542792740792786e-5,14.770899593805542,0.3551628792741315,35.11798257557326,0.39654920601816906,30.052741012499943,0.2849911510764948,2.2e-4,15,35.5
48,1.8e-4,3.83201126415214e-5,17,0.42409676077665504,30.5,1.8172445241591426,26.885927185202274,1.3212735331918648,1.8e-4,17,30.5
49,2.2345962592970584e-4,1.3568553891169854e-5,12.584728035988974,0.36033238211198815,31.502198170016566,0.22367183820426054,26.845513841562774,0.1534029450050257,1.4000000000000001e-4,9,32.5
50,2.4232716016778648e-4,6.947537252800762e-6,10.476550642290446,0.20658436795303226,36.61590455466484,0.2594269124292897,30.55713043873766,0.19529153333744254,2e-4,9,37.5
51,2.8102264497030093e-4,1.8693745774344463e-5,12.968077222598522,0.2335897337302552,33.092365292838366,0.6101552011778706,28.158644783566103,0.46239163393853466,1.7e-4,11,37.5
52,1.9366134697441524e-4,5.259187953054818e-6,10.4383789195179,0.13472884356914433,39.87248843264146,0.4687869780263853,33.1369726324741,0.3616310341135254,1.9e-4,10,39.5
53,1.2550673472944417e-4,1.693618283717004e-5,5.840598410332095,0.7813209752843993,48.29666934614159,4.36404241279004,39.268320279447224,3.407196513122802,1.5000000000000001e-4,7,43.5
54,3.179454448141656e-4,1.6558053663778122e-4,14.095632249924488,3.430318953478031,33.12096605501147,2.24099524001826,28.372203723137936,1.32313083463324,3.0000000000000003e-4,14,33.5
55,6.17507736654066e-5,2.424090331823086e-5,1.9731220419572422,1.4964478255316966,93.3752525292584,44.63050282163033,74.90014785070169,35.55704910427612,2.7000000000000006e-4,11,37.5
56,8.172919811830474e-5,1.8066919553558017e-5,2.862890458105607,2.293473937620091,46.451731905663095,4.513853275220231,37.45904937858681,3.406311488956945,1.7e-4,10,38.5
57,1.0856029483011306e-4,1.9113111065474524e-5,6.381223956336746,1.5835534188424871,45.16371208529367,3.1001909754785157,36.829617069098184,2.3235004947109323,1.8e-4,10,39.5
58,7.044258532646482e-5,1.2260360515838715e-5,-1.0531406025236327,1.8477195831204631,59.180328236187826,6.559813927146132,47.24010948978368,5.0812752586632035,1.2e-4,5,46.5
59,3.517004281778902e-4,1.0176815492669427e-4,7.728864655305031,2.668651627462959,28.22377156685038,0.32432373389776825,23.503982934204494,0.39991090512517263,3.1000000000000005e-4,7,28.5
