study,a_est,a_se,Tmin_est,Tmin_se,Tmax_est,Tmax_se,Value,Topt_se,a,Tmin,Tmax
37,1.5313668353474357e-4,1.8456795680144772e-5,10.134892382609435,0.5059973216662217,37.24092253909116,2.1265835971286666,31.00423949564412,1.659299613500374,1.5000000000000001e-4,10,37.5
39,6.038091157355629e-4,3.6310789405245385e-5,22.23427233040962,0.26326055300154866,36.084890908227266,0.13693014303605816,32.26041785696606,0.08703759389403429,4.8000000000000007e-4,21,36.5
40,2.466764927773367e-4,1.5265268323398247e-5,7.350666434133655,0.5974600326321432,30.044594720042642,0.086869504566011585,24.898040731852376,0.09966186704060671,1.2e-4,-4,30.5
42,3.784241739925218e-4,1.1213666941664184e-4,6.155350258773822,2.1794866323228703,27.017091485861034,1.2067242861969478,22.327619762056806,0.803097026584959,3.3000000000000005e-4,5,27.5
43,1.3993869907491052e-4,1.5287021149258188e-5,17.841059826819954,0.6129128062460157,37.97374899016747,0.586300060982484,32.82878205870074,0.4085079839434311,1.2e-4,17,38.5
44,1.256737689165397e-4,3.473317248919589e-5,13.662453695291022,2.001979192223501,33.61197053032334,1.0205321400829093,28.682934053748493,0.6856588755371077,1.3000000000000002e-4,14,33.5
45,1.4580951094141195e-4,5.814185397332722e-6,6.879063394120144,0.40941723533431057,31.422373988319183,0.18154816471098112,25.93100431802094,0.12583046052555077,1.4000000000000001e-4,6,31.5
46,1.650440795223572e-4,5.752128235465706e-6,12.031000285491272,0.31087537482743544,38.221642496407895,0.1722570393784814,32.058312141813346,0.12994717359544722,1.6e-4,12,38.5
47,2.258851197838652e-4,1.5427927442829156e-5,14.770899611781246,0.3551628748436765,35.11798255791033,0.39654920481323824,30.052741001757454,0.28499115020912846,2.2e-4,15,35.5
48,1.8e-4,3.832011263308316e-5,17,0.4240967607171134,30.5,1.8172445236442643,26.885927185202274,1.3212735328113283,1.8e-4,17,30.5
49,2.234596256257193e-4,1.3568554341196828e-5,12.584728029978272,0.36033239312864396,31.502198174020027,0.22367184027227893,26.84551384370003,0.1534029454010533,1.4000000000000001e-4,9,32.5
50,2.4232716051934226e-4,6.94753699022073e-6,10.476550650822414,0.20658435920651394,36.61590454610538,0.25942690939208995,30.557130433180426,0.19529153201382543,2e-4,9,37.5
51,2.810226502231283e-4,1.869374583027945e-5,12.968077274071359,0.23358972303724093,33.09236515025377,0.6101551867784432,28.158644680039004,0.46239162308060283,1.7e-4,11,37.5
52,1.9366134728805294e-4,5.259187950486416e-6,10.438378927469,0.1347288414709025,39.87248841020421,0.46878698555559123,33.13697261576131,0.36163104020542153,1.9e-4,10,39.5
53,1.2550674207297121e-4,1.6936182140383795e-5,5.840598791492408,0.7813209478614467,48.296667662463655,4.364041431935568,39.268318978670926,3.4071957305813956,1.5000000000000001e-4,7,43.5
54,3.1794544481444106e-4,1.6558052890881193e-4,14.095632249929587,3.430318786670386,33.120966055007656,2.240995205296783,28.372203723135833,1.3231308355265967,3.0000000000000003e-4,14,33.5
55,6.175065386763735e-5,2.424092168737609e-5,1.9731148895062216,1.4964490675549593,93.37547301075355,44.6307880540266,74.90032349517351,35.55727719890908,2.7000000000000006e-4,11,37.5
56,8.17291890678326e-5,1.8066920040770084e-5,2.86288926987148,2.2934743161657805,46.451733867030576,4.513854376820547,37.459050818772944,3.406312339131401,1.7e-4,10,38.5
57,1.0856029853639991e-4,1.9113113265980042e-5,6.381224277998683,1.5835534849756443,45.16371157608511,3.1001910858231994,36.829616700951135,2.323500565758954,1.8e-4,10,39.5
58,7.044256139299606e-5,1.2260364480629242e-5,-1.053144288970251,1.8477215271063379,59.180340391488414,6.55981996604288,47.24011885323485,5.081279922386968,1.2e-4,5,46.5
59,3.5170042195946675e-4,1.0176815409261995e-4,7.728864488468794,2.66865167389938,28.22377157304738,0.32432374281479615,23.50398291541244,0.3999109083785754,3.1000000000000005e-4,7,28.5
