study,a_est,a_se,Tmin_est,Tmin_se,Tmax_est,Tmax_se,Value,Topt_se,a,Tmin,Tmax
39,6.038091157355625e-4,3.631079017176278e-5,22.234272330409624,0.2632605558146649,36.084890908227266,0.1369301450309051,32.26041785696606,0.08703759427434206,4.8000000000000007e-4,21,36.5
40,2.4667649402197446e-4,1.5265268099272885e-5,7.350666482220208,0.5974600177152909,30.04459471900717,0.086869503247611,24.898040737607868,0.09966186512483906,1.2e-4,-4,30.5
42,3.784241733830861e-4,1.1213666625133622e-4,6.155350249612286,2.1794865822015455,27.017091491892465,1.2067242614014189,22.32761976563116,0.803097018476291,3.3000000000000005e-4,5,27.5
43,1.399386854204716e-4,1.5287021311822432e-5,17.841059463507623,0.6129128816933546,37.97374964260558,0.5863002673637466,32.828782499867295,0.4085081322180374,1.2e-4,17,38.5
44,1.2567376969021193e-4,3.473317351243746e-5,13.66245374832179,2.001979230998881,33.611970518366846,1.020532125473171,28.682934053328516,0.6856588625111066,1.3000000000000002e-4,14,33.5
45,1.4580951076765162e-4,5.814185327882688e-6,6.879063381543762,0.4094172272958682,31.42237399155095,0.18154817098216602,25.9310043189304,0.12583046512393495,1.4000000000000001e-4,6,31.5
46,1.6504407991960396e-4,5.752128142679621e-6,12.031000307585236,0.3108753732736479,38.2216424926139,0.17225703748666948,32.0583121421228,0.12994717250564075,1.6e-4,12,38.5
47,2.2588511931621196e-4,1.5427927329506563e-5,14.77089960088626,0.3551628768815076,35.117982565556126,0.3965492058613129,30.05274100587162,0.28499115067089814,2.2e-4,15,35.5
48,1.8e-4,3.832011264680757e-5,17,0.4240967608131341,30.5,1.817244524498133,26.885927185202274,1.3212735334440395,1.8e-4,17,30.5
49,2.2345962755446685e-4,1.3568553980840418e-5,12.584728074148217,0.3603323769683938,31.50219815188692,0.22367183331543525,26.845513833716222,0.15340294229558832,1.4000000000000001e-4,9,32.5
50,2.4232716032017508e-4,6.947537135877308e-6,10.4765506450392,0.20658436426546573,36.61590455101576,0.2594269097358255,30.557130436240158,0.19529153188831938,2e-4,9,37.5
51,2.8102264601311574e-4,1.8693745460578986e-5,12.968077234210233,0.23358972883112902,33.09236526825955,0.6101552040685775,28.158644766174167,0.46239163664526656,1.7e-4,11,37.5
52,1.9366134679506969e-4,5.259188086721707e-6,10.438378915851082,0.1347288435570747,39.872488448583674,0.4687869982694528,33.136972644626326,0.3616310499541366,1.9e-4,10,39.5
53,1.2550673105251754e-4,1.6936185128045362e-5,5.840598256907462,0.7813211230888756,48.296670282913965,4.36404318151342,39.26832101001516,3.4071971098721225,1.5000000000000001e-4,7,43.5
54,3.1794544481405124e-4,1.6558053306676946e-4,14.095632249924163,3.430318863962861,33.12096605501498,2.2409951939103117,28.372203723140633,1.323130818181158,3.0000000000000003e-4,14,33.5
55,6.175066382899236e-5,2.4240939479726763e-5,1.973115601662135,1.4964504185147567,93.37545603394499,44.63079846507087,74.90030998733732,35.55728537943567,2.7000000000000006e-4,11,37.5
56,8.172919308649404e-5,1.8066917796414077e-5,2.862889828162821,2.2934739913678808,46.45173305162841,4.513853449691415,37.459050226991714,3.406311635080873,1.7e-4,10,38.5
57,1.0856027561078679e-4,1.911311270769853e-5,6.381222489591964,1.5835537749480098,45.16371514226396,3.1001927466055963,36.82961933478016,2.323501874578528,1.8e-4,10,39.5
58,7.044255977025508e-5,1.2260372683856247e-5,-1.0531445829003245,1.8477222168982104,59.180341093975734,6.559825928622187,47.24011938646321,5.081284605799533,1.2e-4,5,46.5
59,3.5170042978211103e-4,1.0176815295515923e-4,7.7288646839789,2.668651534370955,28.223771564192546,0.3243237307321064,23.503982936169837,0.39991089473050034,3.1000000000000005e-4,7,28.5
