study,a_est,a_se,Tmin_est,Tmin_se,Tmax_est,Tmax_se,Value,Topt_se,a,Tmin,Tmax
43,1.3993868541774422e-4,1.5287021434919098e-5,17.84105946136992,0.6129128921254862,37.973749642117284,0.5863002641243176,32.828782499095105,0.40850812836463585,1.2e-4,17,38.5
44,1.2567377109737383e-4,3.473317319383747e-5,13.66245381990688,2.001979142000002,33.61197048943954,1.0205321257484337,28.682934042727737,0.6856588642976068,1.3000000000000002e-4,14,33.5
45,1.458095108932516e-4,5.814185540666397e-6,6.879063390513005,0.4094172232897292,31.422373989168197,0.1815481745556891,25.931004318219742,0.12583046776080953,1.4000000000000001e-4,6,31.5
46,1.6504408014081e-4,5.752128223296353e-6,12.031000315711454,0.31087537707228413,38.22164248716995,0.1722570359254347,32.05831213903201,0.1299471712489634,1.6e-4,12,38.5
47,2.258851627261673e-4,1.542792656653323e-5,14.770900412602224,0.35516277936448754,35.11798165314019,0.3965489955806059,30.052740430831214,0.28499099870692995,2.2e-4,15,35.5
48,1.8e-4,3.8320112641117014e-5,17,0.42409676076423075,30.5,1.8172445241673039,26.885927185202274,1.3212735332006755,1.8e-4,17,30.5
49,2.2345962689442894e-4,1.3568554026306423e-5,12.584728060531692,0.36033238146681823,31.50219815931482,0.22367183519527106,26.845513837268925,0.15340294317750444,1.4000000000000001e-4,9,32.5
50,2.4232716001382288e-4,6.94753704053507e-6,10.476550637277917,0.20658436603692681,36.61590455757398,0.25942691063435486,30.557130440321295,0.19529153247443146,2e-4,9,37.5
51,2.8102264892668953e-4,1.8693745534054948e-5,12.968077260442476,0.23358973616918421,33.09236518474127,0.6101551627642074,28.15864470488403,0.4623916035000972,1.7e-4,11,37.5
52,1.9366134676480432e-4,5.259187972589625e-6,10.438378914765664,0.13472884669059806,39.872488448536004,0.4687869728371799,33.1369726444366,0.3616310297586579,1.9e-4,10,39.5
53,1.255067412389535e-4,1.693618220788165e-5,5.840598713664918,0.7813209253175591,48.296667752970556,4.364041618297648,39.26831904191124,3.4071958823978994,1.5000000000000001e-4,7,43.5
54,3.1794544481418807e-4,1.655805306841178e-4,14.095632249925421,3.4303188951042385,33.120966055011714,2.2409951385593745,28.37220372313829,1.323130777203384,3.0000000000000003e-4,14,33.5
55,6.175072990129031e-5,2.4240901039332273e-5,1.9731196016832964,1.4964474341417913,93.3753354233825,44.63059417916943,74.90021391306193,35.55712224641462,2.7000000000000006e-4,11,37.5
56,8.17291876670597e-5,1.8066917737567435e-5,2.862889147248839,2.293474074059672,46.45173428761944,4.513854353883116,37.45905114188599,3.4063123497063397,1.7e-4,10,38.5
57,1.0856029281755687e-4,1.9113112938699257e-5,6.381223811096603,1.583553577378828,45.163712424569106,3.1001914823738983,36.82961732265248,2.323500876707351,1.8e-4,10,39.5
58,7.044256995643512e-5,1.2260367610224407e-5,-1.0531429656212443,1.8477211153115316,59.180336048867005,6.559820260540722,47.24011550865232,5.081280180790429,1.2e-4,5,46.5
59,3.5170042182154e-4,1.0176815239711213e-4,7.728864474630758,2.6686516262048126,28.223771572599865,0.3243237408866901,23.503982913090447,0.3999109051201672,3.1000000000000005e-4,7,28.5
