study,a_est,a_se,Tmin_est,Tmin_se,Tmax_est,Tmax_se,Value,Topt_se,a,Tmin,Tmax
24,8.396112744890182e-5,5.347792786266961e-6,6.266309171970443,0.4420012352590178,45.603109595328405,1.514625276835046,37.166806541098346,1.1650642795310995,9e-5,7,44.5
25,2.921512838269422e-5,7.354503388894921e-6,1.5235048381304102,4.149147721092203,29.179090882878615,0.5853669832652076,23.500726909707076,0.28080181425094,3.0000000000000004e-5,3,29.5
27,2.5406099900122876e-4,1.161943836782752e-5,16.964007840713464,0.14285437587224978,33.49529164274667,0.32569908519222596,29.18756237711886,0.23891736859534732,2.5000000000000006e-4,17,33.5
28,1.0920473076755409e-4,8.4334747129012e-6,15.373844575164084,0.3687837456562233,34.38325743845431,0.41791497578782333,29.58369348792299,0.29130926196650697,8e-5,14,35.5
29,2.1231632994942105e-4,9.7454110263564e-5,16.928134203116212,3.011522898143875,36.508989142068224,0.8015722237677775,31.52141557808482,0.6919690084677668,2.1e-4,17,36.5
30,1.6074483101468476e-5,2.2784210288452014e-5,16.714301097450345,2.1489089772391425,77.80813528063064,121.34931130238826,64.16821831665186,96.38568484260284,3.0000000000000004e-5,18,46.5
31,6.999702832199221e-5,1.7495193621317762e-6,8.794160062423005,0.34180310608727194,41.29602726133592,0.10671583729893071,34.046656627452386,0.07858387323295998,7.000000000000001e-5,9,41.5
32,8.299037611490684e-5,2.318586445642559e-5,11.121164859042283,2.1340875897095564,43.532502218984725,4.113497565200876,36.14034401662919,3.029483443836959,9e-5,12,42.5
33,1.862296481174836e-4,1.1628332920068727e-5,13.015538304113122,0.3360781705293591,35.144413843632215,0.5150057469504141,29.78103096222904,0.3791058845855625,2.2e-4,14,34.5
34,8.535666492458534e-5,3.4905325330648527e-6,9.158743118743356,0.3618225669670739,33.60704597828757,0.1410170502584275,27.98073690945207,0.10513476139304562,9e-5,10,33.5
35,5.860591060786141e-5,2.6187599371373693e-6,7.4745188585901605,0.21373895416766084,37.5990914677414,0.7494111395675584,30.929453863903866,0.579392173305498,6e-5,8,37.5
37,1.531366839671355e-4,1.8456795506645363e-5,10.134892394383456,0.5059973216953266,37.240922499679115,2.1265835220968206,31.004239466023044,1.6592995550886755,1.5000000000000001e-4,10,37.5
38,5.012281264462816e-5,3.923003757990373e-5,7.240394607188513,9.555350833524505,35.61163759701465,4.083464483595505,29.315359623759498,2.6429998595499486,6e-5,9,34.5
39,6.038091157355623e-4,3.631079082822492e-5,22.234272330409617,0.263260556541402,36.084890908227266,0.13693014663106043,32.26041785696606,0.08703759467565332,4.8000000000000007e-4,21,36.5
40,2.4667649395992443e-4,1.5265268883840893e-5,7.350666482671379,0.5974600418195013,30.044594718920536,0.08686950338550302,24.898040737600702,0.09966186746420332,1.2e-4,-4,30.5
42,3.78424176786209e-4,1.121366681947148e-4,6.155350312223629,2.179486614054566,27.017091462568633,1.206724240868785,22.3276197506718,0.8030969990602735,3.3000000000000005e-4,5,27.5
43,1.399386991781897e-4,1.5287020757797453e-5,17.84105982882046,0.6129127946549496,37.97374898548112,0.586300050564499,32.828782055420184,0.4085079784821797,1.2e-4,17,38.5
44,1.2567376858728895e-4,3.47331728860513e-5,13.662453684831437,2.001979224047753,33.61197053938232,1.0205321629885744,28.68293405908914,0.6856588863337342,1.3000000000000002e-4,14,33.5
45,1.4580951102747394e-4,5.814185111484972e-6,6.879063400233796,0.40941721622174365,31.42237398675679,0.18154816762626996,25.93100431758571,0.12583046352713328,1.4000000000000001e-4,6,31.5
46,1.6504407995503862e-4,5.7521282569687655e-6,12.031000307411517,0.31087537830229073,38.221642491457416,0.1722570376819383,32.05831214118134,0.12994717198208067,1.6e-4,12,38.5
47,2.258851194257288e-4,1.5427927650547025e-5,14.770899603799638,0.355162880036007,35.117982564313344,0.39654920668130494,30.052741005399525,0.28499115063747754,2.2e-4,15,35.5
48,1.8e-4,3.832011261304676e-5,17,0.42409676057492385,30.5,1.8172445224380374,26.885927185202274,1.3212735319214617,1.8e-4,17,30.5
49,2.2345962729834873e-4,1.3568554429582885e-5,12.584728069991602,0.3603323858800701,31.50219815414516,0.22367183929246254,26.84551383479349,0.1534029442708217,1.4000000000000001e-4,9,32.5
50,2.4232716010902445e-4,6.947537029491151e-6,10.476550642144664,0.2065843629540942,36.615904559467324,0.2594269104508086,30.55713044252598,0.19529153252892914,2e-4,9,37.5
51,2.8102265007932253e-4,1.8693744932756026e-5,12.968077273553872,0.23358971857066135,33.09236515769383,0.6101551636151826,28.158644685800585,0.4623916064746317,1.7e-4,11,37.5
52,1.936613469090328e-4,5.25918796079413e-6,10.438378918439676,0.1347288441337641,39.872488438945126,0.46878697624909993,33.13697263733117,0.3616310327027004,1.9e-4,10,39.5
53,1.2550673605058138e-4,1.6936182509903e-5,5.840598480589611,0.7813209931356677,48.29666904121851,4.364042101596406,39.26832004401274,3.4071962621145597,1.5000000000000001e-4,7,43.5
54,3.179454448141336e-4,1.6558052535836114e-4,14.09563224992495,3.43031876982292,33.12096605501169,2.2409950897237403,28.372203723138192,1.3231307626616726,3.0000000000000003e-4,14,33.5
55,6.175062360214369e-5,2.4240941981883705e-5,1.9731127981415642,1.4964505647223185,93.37552581444527,44.6308861223598,74.90036552187287,35.55735550469012,2.7000000000000006e-4,11,37.5
56,8.172919201884202e-5,1.8066911013555127e-5,2.86288958297512,2.2934731767118017,46.451733046995614,4.513852135992483,37.45905019678918,3.4063106847048936,1.7e-4,10,38.5
57,1.085602690233279e-4,1.9113113844561943e-5,6.381221893875575,1.5835540707180022,45.16371600120271,3.1001932925678783,36.82961994941715,2.3235022811658084,1.8e-4,10,39.5
58,7.044254575092136e-5,1.2260362180603157e-5,-1.0531466959368954,1.8477213827660273,59.18034834405569,6.5598230604338665,47.240124979720655,5.08128241850354,1.2e-4,5,46.5
59,3.517004277998514e-4,1.0176815441206832e-4,7.728864624484358,2.6686515930209294,28.223771565942318,0.324323732044355,23.50398292910325,0.3999109028802103,3.1000000000000005e-4,7,28.5
