study,a_est,a_se,Tmin_est,Tmin_se,Tmax_est,Tmax_se,Value,Topt_se,a,Tmin,Tmax
37,1.5313668364427054e-4,1.8456795581649206e-5,10.134892390477745,0.5059973276742298,37.24092254122006,2.1265835545245686,31.00423949845014,1.6592995801740478,1.5000000000000001e-4,10,37.5
38,5.0122820888130635e-005,3.9230035448551445e-5,7.240396219961561,9.555348298093273,35.61163654183894,4.0834624080308535,29.315358992050296,2.642998530756333,6e-5,9,34.5
39,6.038091157355629e-4,3.631078940507594e-5,22.23427233040962,0.2632605529952351,36.084890908227266,0.13693014303939083,32.26041785696606,0.08703759389652618,4.8000000000000007e-4,21,36.5
40,2.466764939243996e-4,1.5265268212792684e-5,7.350666478625424,0.5974600119808862,30.044594719369414,0.08686950373425116,24.898040737404116,0.09966186475188654,1.2e-4,-4,30.5
42,3.7842417660738777e-4,1.1213666948288845e-4,6.155350307940752,2.1794866462783973,27.017091462891013,1.206724234719708,22.327619750355144,0.8030969924685833,3.3000000000000005e-4,5,27.5
43,1.3993870157953504e-4,1.5287020508409208e-5,17.841059912596545,0.6129127727708756,37.9737489126238,0.5863000394920884,32.82878201408086,0.40850797203026135,1.2e-4,17,38.5
44,1.2567376985840774e-4,3.4733173088116296e-5,13.662453744682717,2.0019791879650612,33.611970508449666,1.0205321267714977,28.682934044931898,0.6856588658645155,1.3000000000000002e-4,14,33.5
45,1.4580951089782345e-4,5.814185622425696e-6,6.879063390986648,0.40941723765178256,31.42237398923232,0.18154817419239738,25.93100431833347,0.12583046533071607,1.4000000000000001e-4,6,31.5
46,1.650440798996293e-4,5.752128266800437e-6,12.031000304245746,0.31087537579499425,38.22164249168214,0.1722570381171791,32.05831214088457,0.12994717263899971,1.6e-4,12,38.5
47,2.2588511913496136e-4,1.5427927524043867e-5,14.770899598236486,0.35516288220532977,35.11798257015907,0.3965492055754187,30.052741009021325,0.284991149795775,2.2e-4,15,35.5
48,1.8e-4,3.8320112630871635e-5,17,0.4240967606976877,30.5,1.817244523531353,26.885927185202274,1.3212735327299039,1.8e-4,17,30.5
49,2.2345962779338722e-4,1.3568553936039106e-5,12.584728083407175,0.36033237398438384,31.50219814996395,0.2236718374823057,26.845513833756694,0.15340294424908169,1.4000000000000001e-4,9,32.5
50,2.423271605101396e-4,6.947537143854093e-6,10.476550650837726,0.20658436229073107,36.61590454601515,0.25942690914461464,30.55713043311107,0.1952915316452903,2e-4,9,37.5
51,2.810226507042121e-4,1.869374535163166e-5,12.968077276386781,0.23358972999810568,33.092365132641014,0.6101551482664123,28.158644666580482,0.46239159320722445,1.7e-4,11,37.5
52,1.936613469963616e-4,5.259188077164467e-6,10.438378921637733,0.13472884488301617,39.87248843552799,0.4687869851301714,33.13697263506387,0.361631039428206,1.9e-4,10,39.5
53,1.2550673992695833e-4,1.6936183090607317e-5,5.840598715305843,0.7813209513428618,48.296668248918465,4.364042059875104,39.26831943834929,3.407196231458477,1.5000000000000001e-4,7,43.5
54,3.179454448144041e-4,1.6558054090956402e-4,14.095632249928375,3.430319034226414,33.12096605500831,2.240995329843954,28.372203723136135,1.3231308843925502,3.0000000000000003e-4,14,33.5
55,6.175064413378672e-5,2.4240957482937613e-5,1.9731142705830094,1.4964513251436482,93.3754905442409,44.63087252807486,74.90033745791034,35.557344537429266,2.7000000000000006e-4,11,37.5
56,8.172917961932491e-5,1.8066921074891806e-5,2.8628881337760856,2.293474724982643,46.45173615635809,4.5138563427966565,37.45905252687894,3.4063138689157957,1.7e-4,10,38.5
57,1.0856029861824217e-4,1.9113112864263472e-5,6.381224286100039,1.5835534763966268,45.16371156717234,3.1001910328131403,36.829616694803086,2.3235005267003572,1.8e-4,10,39.5
58,7.044252621806421e-5,1.226037295409201e-5,-1.0531497721129903,1.8477240235562506,59.18035807643601,6.559832263046774,47.24013246457027,5.0812895294420874,1.2e-4,5,46.5
59,3.5170042675654675e-4,1.0176815482352639e-4,7.728864612384924,2.6686515999653864,28.223771567862748,0.3243237341910296,23.503982928908155,0.39991090388883693,3.1000000000000005e-4,7,28.5
