study,a_est,a_se,Tmin_est,Tmin_se,Tmax_est,Tmax_se,Value,Topt_se,a,Tmin,Tmax
42,3.784241749819567e-4,1.1213667145057083e-4,6.155350277756895,2.1794866585331656,27.017091477363568,1.2067242873210688,22.327619757834253,0.8030970239924411,3.3000000000000005e-4,5,27.5
43,1.399387003278702e-4,1.5287020618520805e-5,17.84105986686606,0.6129127909243411,37.97374895010468,0.5863000396416641,32.828782034864645,0.40850797039482867,1.2e-4,17,38.5
44,1.2567377002581026e-4,3.473317308134495e-5,13.662453757945627,2.00197920617768,33.6119705075006,1.0205321271625265,28.682934046428546,0.685658865290727,1.3000000000000002e-4,14,33.5
45,1.4580951089627976e-4,5.8141862082477666e-6,6.879063390355373,0.40941728027532565,31.422373988995194,0.18154817664316336,25.931004318061134,0.1258304648038433,1.4000000000000001e-4,6,31.5
46,1.6504407931799059e-4,5.75212825700795e-6,12.031000275490559,0.31087537785002917,38.22164250082948,0.17225703989910482,32.058312143813836,0.12994717408556758,1.6e-4,12,38.5
47,2.2588516280781028e-4,1.5427926100435962e-5,14.770900413878623,0.355162773514685,35.11798165092869,0.39654899207292155,30.052740429318497,0.28499099719325344,2.2e-4,15,35.5
48,1.8e-4,3.8320112631000005e-5,17,0.4240967606981866,30.5,1.817244523539959,26.885927185202274,1.3212735327363176,1.8e-4,17,30.5
49,2.2345962866690715e-4,1.356855409302909e-5,12.584728105619702,0.36033237388130746,31.502198139695466,0.22367183433812138,26.84551382941286,0.1534029422496276,1.4000000000000001e-4,9,32.5
50,2.4232715981976864e-4,6.9475370473476835e-6,10.47655063170508,0.20658436484179174,36.61590456439066,0.2594269114758979,30.55713044492351,0.19529153320915144,2e-4,9,37.5
51,2.810226476971119e-4,1.86937452766512e-5,12.968077249329593,0.23358972783528814,33.09236521742357,0.6101551727854359,28.158644728727474,0.46239161262015954,1.7e-4,11,37.5
52,1.9366134674229297e-4,5.259188017328842e-6,10.438378914405206,0.13472884240958433,39.87248845052649,0.46878699517335437,33.136972645967504,0.3616310477314642,1.9e-4,10,39.5
53,1.255067444897487e-4,1.6936183333740938e-5,5.840598892266816,0.7813209378061382,48.29666703316417,4.364041571766444,39.26831848762706,3.4071958414075962,1.5000000000000001e-4,7,43.5
54,3.1794544766953066e-4,1.6558053281939418e-4,14.095632306216158,3.4303188549274735,33.12096601905756,2.240995140371834,28.3722037047417,1.3231307770904082,3.0000000000000003e-4,14,33.5
55,6.17505800004925e-5,2.4240959748969404e-5,1.9731102635796942,1.4964519237526623,93.37560626784881,44.6310080887591,74.9004296220445,35.557452946366304,2.7000000000000006e-4,11,37.5
56,8.172918740265404e-5,1.806692012254521e-5,2.862889035964717,2.2934742317563854,46.45173418132611,4.513854981703174,37.45905104485168,3.4063128248504415,1.7e-4,10,38.5
57,1.0856028024304146e-4,1.9113114863874368e-5,6.381222791041738,1.5835538594568639,45.16371430000624,3.100192598035357,36.82961869825384,2.323501739677761,1.8e-4,10,39.5
58,7.044255684848402e-5,1.2260371085851007e-5,-1.0531449983182823,1.847721701933849,59.180342669340746,6.5598259351272965,47.240120606094635,5.081284660798796,1.2e-4,5,46.5
59,3.5170042113515874e-4,1.0176815498121165e-4,7.728864471126769,2.668651701107549,28.223771574247284,0.3243237445040016,23.503982913900252,0.399910910941484,3.1000000000000005e-4,7,28.5
