study,a_est,a_se,Tmin_est,Tmin_se,Tmax_est,Tmax_se,Value,Topt_se,a,Tmin,Tmax
39,6.038091157355634e-4,3.631078946661966e-5,22.234272330409624,0.2632605491683889,36.08489090822726,0.13693014235414547,32.26041785696605,0.08703759388636938,4.8000000000000007e-4,21,36.5
40,2.466764932115652e-4,1.5265268327343574e-5,7.350666453939127,0.5974600224144265,30.044594720196955,0.08686950470898959,24.898040734684763,0.09966186598575541,1.2e-4,-4,30.5
42,3.7842417711520546e-4,1.1213666541284628e-4,6.155350321475182,2.179486572522845,27.017091460432777,1.2067242135499787,22.327619750210108,0.8030969863341566,3.3000000000000005e-4,5,27.5
43,1.3993870198467215e-4,1.528702050491614e-5,17.841059930079034,0.6129127778778419,37.973748903206996,0.5863000268641868,32.828782009958424,0.40850796281156093,1.2e-4,17,38.5
44,1.256737661008551e-4,3.473317285308039e-5,13.662453542036841,2.0019792636754223,33.61197058456098,1.0205322068940303,28.68293407040783,0.6856589177126379,1.3000000000000002e-4,14,33.5
45,1.458095108276999e-4,5.8141850113056935e-6,6.879063385860908,0.40941719602991195,31.422373990350533,0.18154816891501302,25.931004318545718,0.12583046429776282,1.4000000000000001e-4,6,31.5
46,1.6504408008028712e-4,5.752128169453354e-6,12.031000312416886,0.31087537701305257,38.221642488772844,0.1722570358583666,32.05831213980682,0.12994717124138586,1.6e-4,12,38.5
47,2.2588511930127225e-4,1.5427927495271202e-5,14.77089960092641,0.35516287868784546,35.117982566967015,0.39654920690503004,30.052741006983773,0.28499115117040297,2.2e-4,15,35.5
48,1.8e-4,3.8320112636950804e-5,17,0.42409676074809594,30.5,1.8172445238882082,26.885927185202274,1.321273532992665,1.8e-4,17,30.5
49,2.2345962560219263e-4,1.3568554060739244e-5,12.584728026953929,0.3603323846219945,31.5021981745036,0.22367184073902335,26.845513843573304,0.15340294637961419,1.4000000000000001e-4,9,32.5
50,2.423271601117885e-4,6.947537010904588e-6,10.476550639218335,0.2065843591417736,36.61590455561212,0.2594269107225197,30.557130439045373,0.19529153303241126,2e-4,9,37.5
51,2.810226512446329e-4,1.869374501311945e-5,12.968077285555609,0.2335897183049744,33.09236512834029,0.6101551494351576,28.158644664720708,0.4623915956129719,1.7e-4,11,37.5
52,1.9366134702524087e-4,5.259188018951667e-6,10.43837892121201,0.1347288455854839,39.872488430632394,0.4687869783097303,33.136972631115015,0.3616310340958997,1.9e-4,10,39.5
53,1.255067407909622e-4,1.6936182369075792e-5,5.840598701934596,0.7813209542854196,48.29666788635973,4.364041587659849,39.268319147117666,3.407195854811156,1.5000000000000001e-4,7,43.5
54,3.1794544481405216e-4,1.6558054283513947e-4,14.095632249922804,3.4303191272021363,33.12096605501335,2.240995229011104,28.372203723139116,1.3231308045389458,3.0000000000000003e-4,14,33.5
55,6.175067598595528e-5,2.4240944224162025e-5,1.9731161997840012,1.4964507169212016,93.37543191205253,44.63077941836259,74.90029075192827,35.55727010701633,2.7000000000000006e-4,11,37.5
56,8.172919455426977e-5,1.806691457489473e-5,2.862890056211056,2.2934733398136613,46.451732813730096,4.513853032589573,37.459050061378335,3.406311363235526,1.7e-4,10,38.5
57,1.0856027746252518e-4,1.911311353965038e-5,6.381222597424295,1.5835537907530122,45.163714798442115,3.1001926908508084,36.829619073119275,2.323501825812847,1.8e-4,10,39.5
58,7.044255982305078e-5,1.2260356737469598e-5,-1.0531445725321047,1.8477202471342318,59.18034107379838,6.559817643820127,47.24011937133579,5.081278192759935,1.2e-4,5,46.5
59,3.517004122244043e-4,1.0176815310048992e-4,7.7288642794497,2.6686517724024927,28.223771592762276,0.32432376372580174,23.50398290135637,0.3999109244808574,3.1000000000000005e-4,7,28.5
