study,a_est,a_se,Tmin_est,Tmin_se,Tmax_est,Tmax_se,Value,Topt_se,a,Tmin,Tmax
40,2.4667649431721133e-4,1.526526832372121e-5,7.350666496093461,0.5974600169885084,30.04459471870816,0.08686950309918288,24.898040739268147,0.09966186511213178,1.2e-4,-4,30.5
42,3.784241743754233e-4,1.1213667035641309e-4,6.155350267323437,2.1794866665115027,27.017091483104277,1.206724246451473,22.327619761006964,0.8030970031089185,3.3000000000000005e-4,5,27.5
43,1.3993870115441197e-4,1.5287020962871983e-5,17.841059898507137,0.6129127986360351,37.973748927525456,0.5863000413547163,32.82878202309473,0.4085079698685367,1.2e-4,17,38.5
44,1.2567376584589975e-4,3.473317327796227e-5,13.662453536270124,2.0019793053310386,33.6119705972647,1.0205321782570171,28.682934079401427,0.6856588978129202,1.3000000000000002e-4,14,33.5
45,1.458095107685727e-4,5.814185652122642e-6,6.8790633815510365,0.40941724658710116,31.422373991540294,0.18154817207194987,25.931004318922874,0.1258304645718497,1.4000000000000001e-4,6,31.5
46,1.6504408044391546e-4,5.752128252540216e-6,12.03100033147195,0.3108753729663118,38.2216424823875,0.17225703560223507,32.05831213760946,0.12994717070412956,1.6e-4,12,38.5
47,2.2588512028715342e-4,1.5427927436468907e-5,14.770899619549544,0.3551628797340886,35.11798254587628,0.39654919267668737,30.052740993667488,0.28499114092372596,2.2e-4,15,35.5
48,1.8e-4,3.832011261929629e-5,17,0.424096760609988,30.5,1.8172445228214393,26.885927185202274,1.321273532204483,1.8e-4,17,30.5
49,2.2345962756215352e-4,1.35685542174732e-5,12.584728076840653,0.3603323804840358,31.502198151886425,0.22367183591955303,26.845513834166717,0.153402942925154,1.4000000000000001e-4,9,32.5
50,2.423271602719094e-4,6.947537002317734e-6,10.476550644356433,0.2065843613517245,36.61590455471189,0.2594269092897855,30.557130439073354,0.1952915318882168,2e-4,9,37.5
51,2.810226523959594e-4,1.8693745283954728e-5,12.968077296570499,0.23358971588638178,33.092365092957465,0.6101551553467428,28.158644638738586,0.4623916000355424,1.7e-4,11,37.5
52,1.9366134690903403e-4,5.259188049316263e-6,10.438378918439703,0.13472884115598843,39.872488438945034,0.46878699379169164,33.1369726373311,0.36163104667259593,1.9e-4,10,39.5
53,1.2550673943134105e-4,1.6936181651465207e-5,5.840598672730249,0.7813209566651647,48.296668320691055,4.3640415403382224,39.26831949073057,3.407195818447613,1.5000000000000001e-4,7,43.5
54,3.1794544481441597e-4,1.6558053264226634e-4,14.095632249928872,3.4303188534204168,33.12096605500786,2.2409951900836877,28.372203723135875,1.3231308174779943,3.0000000000000003e-4,14,33.5
55,6.175062044660601e-5,2.4240952184968552e-5,1.9731127611192256,1.4964511698050103,93.37553312113488,44.63091077392505,74.9003713632147,35.557375161488714,2.7000000000000006e-4,11,37.5
56,8.172919431616521e-5,1.8066920775618765e-5,2.862889988539167,2.293474123028097,46.45173279352166,4.5138540735682415,37.459050037903374,3.4063121066472566,1.7e-4,10,38.5
57,1.0856028428759146e-4,1.9113113312314526e-5,6.381223157355799,1.5835536735976463,45.16371377279813,3.1001922065869034,36.82961832107581,2.323501447531134,1.8e-4,10,39.5
58,7.044254842372554e-5,1.2260373598736956e-5,-1.0531463155962468,1.8477227316150364,59.180346903782116,6.559828710196775,47.24012386472902,5.081286787009927,1.2e-4,5,46.5
59,3.517004138958731e-4,1.0176815202520653e-4,7.728864263159887,2.668651740448946,28.223771580901015,0.3243237528628579,23.50398288962509,0.399910915726948,3.1000000000000005e-4,7,28.5
