study,a_est,a_se,Tmin_est,Tmin_se,Tmax_est,Tmax_se,Value,Topt_se,a,Tmin,Tmax
38,5.012282094981202e-5,3.923003652026399e-5,7.240396209145505,9.555348351513324,35.61163657861691,4.083462669628765,29.31535901995404,2.642998671141729,6e-5,9,34.5
39,6.038091157355616e-4,3.631078984377491e-5,22.234272330409617,0.26326055294381207,36.084890908227266,0.13693014301645995,32.26041785696606,0.08703759390497882,4.8000000000000007e-4,21,36.5
40,2.4667649320344486e-4,1.526526890485951e-5,7.3506664508923905,0.5974600545356041,30.044594719221916,0.08686950383293295,24.898040733492547,0.09966186867400043,1.2e-4,-4,30.5
42,3.7842417591138505e-4,1.1213667091357436e-4,6.155350296749556,2.1794866450590145,27.017091470624155,1.2067242822473105,22.32761975501227,0.8030970219003154,3.3000000000000005e-4,5,27.5
43,1.3993870079747155e-4,1.5287020427342477e-5,17.84105988691531,0.6129127760709567,37.973748940539195,0.5863000294237718,32.82878203109733,0.4085079659741201,1.2e-4,17,38.5
44,1.2567376884993532e-4,3.473317276974745e-5,13.662453694266148,2.001979241781233,33.61197053306781,1.0205321428460157,28.682934055728783,0.6856588741050424,1.3000000000000002e-4,14,33.5
45,1.4580951089699908e-4,5.81418503014565e-6,6.879063390816864,0.40941720605002274,31.422373989169788,0.18154817084776503,25.931004318261216,0.12583046691326435,1.4000000000000001e-4,6,31.5
46,1.650440806004092e-4,5.75212833724687e-6,12.031000340497412,0.31087537453579595,38.221642481078,0.1722570357336262,32.05831213792612,0.1299471705555003,1.6e-4,12,38.5
47,2.2588511991735623e-4,1.5427927393572557e-5,14.770899612432139,0.35516287467272917,35.11798255384292,0.3965492006685236,30.05274099868321,0.28499114727805147,2.2e-4,15,35.5
48,1.8e-4,3.83201126235023e-5,17,0.42409676064228174,30.5,1.8172445230880572,26.885927185202274,1.3212735324027185,1.8e-4,17,30.5
49,2.2345962715443252e-4,1.3568554520849468e-5,12.584728067884532,0.36033238564630427,31.502198157091026,0.22367184075817825,26.84551383675396,0.1534029454129718,1.4000000000000001e-4,9,32.5
50,2.4232716052021965e-4,6.947537151863013e-6,10.476550651057428,0.20658436397533164,36.615904545118866,0.25942691118515326,30.557130432431855,0.19529153283903639,2e-4,9,37.5
51,2.810226454031821e-4,1.8693745072628308e-5,12.968077224394703,0.2335897321015588,33.09236527358007,0.6101551884834672,28.15864476872821,0.46239162453577426,1.7e-4,11,37.5
52,1.9366134700197666e-4,5.2591879009972755e-6,10.438378921026993,0.13472884266153923,39.8724884331769,0.46878697291119925,33.1369726331106,0.36163103026589555,1.9e-4,10,39.5
53,1.2550675184196062e-4,1.6936180930493276e-5,5.840599233543029,0.7813208917597972,48.296665229082606,4.364040164216478,39.26831708600302,3.4071947225825405,1.5000000000000001e-4,7,43.5
54,3.1794544398672817e-4,1.6558052865347389e-4,14.095632230722318,3.430318846936188,33.12096606354779,2.2409951935801886,28.372203726494412,1.3231308214266257,3.0000000000000003e-4,14,33.5
55,6.175064994011114e-5,2.4240930369417695e-5,1.9731145908272711,1.4964495425107767,93.37547962425741,44.63081269695313,74.90032875511865,35.557296861498244,2.7000000000000006e-4,11,37.5
56,8.172919736967327e-5,1.806691936421484e-5,2.862890333253495,2.2934739562108,46.451732004965585,4.513853355292655,37.459049444510946,3.4063115487336044,1.7e-4,10,38.5
57,1.0856029938974747e-4,1.9113111931838687e-5,6.381224377757991,1.5835533185808157,45.163711505307234,3.1001908780762664,36.829616656367136,2.3235004201671305,1.8e-4,10,39.5
58,7.04425509533342e-5,1.2260374168203455e-5,-1.0531459198832664,1.8477228751314212,59.18034562913694,6.559828228027673,47.24012288374037,5.08128638773588,1.2e-4,5,46.5
59,3.517004228641405e-4,1.0176815531600625e-4,7.728864513931418,2.668651682612299,28.223771571872316,0.32432374165563127,23.503982918098483,0.3999109087124893,3.1000000000000005e-4,7,28.5
