study,a_est,a_se,Tmin_est,Tmin_se,Tmax_est,Tmax_se,Value,Topt_se,a,Tmin,Tmax
42,3.7842418005348653e-4,1.121366701385137e-4,6.1553503797418445,2.1794865947969044,27.017091439708928,1.2067242591773362,22.32761974151422,0.8030970074752634,3.3000000000000005e-4,5,27.5
43,1.3993869926602598e-4,1.5287020554572517e-5,17.84105982902493,0.6129127926166764,37.97374898013301,0.5863000542866662,32.82878205129511,0.4085079810085656,1.2e-4,17,38.5
44,1.2567376678401776e-4,3.473317223263482e-5,13.662453577698923,2.001979259142413,33.61197057260859,1.0205321695138954,28.682934067055886,0.6856588962158628,1.3000000000000002e-4,14,33.5
45,1.458095109491941e-4,5.81418547566676e-6,6.879063394761998,0.40941722956410664,31.42237398853231,0.18154817436231965,25.93100431827557,0.12583046538955325,1.4000000000000001e-4,6,31.5
46,1.6504407962270168e-4,5.752128300015229e-6,12.031000288652304,0.31087537659574277,38.22164249528759,0.17225703747679685,32.058312141400506,0.1299471723799462,1.6e-4,12,38.5
47,2.2588511956530527e-4,1.5427927398427075e-5,14.770899607016105,0.3551628749860646,35.11798256160305,0.39654920348753747,30.052741003830004,0.28499114940971404,2.2e-4,15,35.5
48,1.8e-4,3.832011261493559e-5,17,0.42409676058223916,30.5,1.8172445225645721,26.885927185202274,1.3212735320157682,1.8e-4,17,30.5
49,2.234596259399137e-4,1.356855419288024e-5,12.58472803628501,0.36033238736717677,31.5021981707025,0.22367184166046697,26.845513842150996,0.1534029465827055,1.4000000000000001e-4,9,32.5
50,2.4232716010493864e-4,6.947537035006437e-6,10.47655064181456,0.20658436213108705,36.61590455999388,0.2594269105908902,30.557130442895982,0.1952915327800241,2e-4,9,37.5
51,2.81022646548282e-4,1.869374547527751e-5,12.968077237277418,0.23358972703874756,33.09236524345123,0.6101551937031506,28.158644747185072,0.4623916288475115,1.7e-4,11,37.5
52,1.9366134696528238e-4,5.25918795730101e-6,10.438378920225741,0.13472884478202343,39.87248843589451,0.46878697369755035,33.136972635157505,0.3616310306282713,1.9e-4,10,39.5
53,1.2550673471509676e-4,1.6936182796671925e-5,5.840598389103237,0.7813210187690702,48.296669282864855,4.364042123867892,39.268320226416584,3.4071962780493545,1.5000000000000001e-4,7,43.5
54,3.179454448144133e-4,1.6558052198948416e-4,14.095632249928455,3.430318749019165,33.12096605500866,2.2409949930085875,28.37220372313642,1.3231306992248393,3.0000000000000003e-4,14,33.5
55,6.175052102626038e-5,2.424099635203978e-5,1.9731071481127593,1.496453923790339,93.37571881726738,44.631202906873384,74.9005193384639,35.55760860040218,2.7000000000000006e-4,11,37.5
56,8.172921299444663e-5,1.806691368175438e-5,2.8628923723863915,2.293472641436631,46.45172855583464,4.51385013742756,37.459046906446446,3.4063091084342876,1.7e-4,10,38.5
57,1.0856028525146396e-4,1.911311218052477e-5,6.381223183075336,1.5835536510091646,45.16371352235002,3.1001918725519984,36.82961812415463,2.3235011890172736,1.8e-4,10,39.5
58,7.044252963707407e-5,1.2260375917885844e-5,-1.0531492119441916,1.847723285766287,59.18035643304907,6.559835684908494,47.24013120467998,5.081292313199388,1.2e-4,5,46.5
59,3.517004270102291e-4,1.0176815493952061e-4,7.728864621643528,2.6686515947498144,28.223771567782336,0.32432373478338083,23.5039829301602,0.3999109024708146,3.1000000000000005e-4,7,28.5
