study,a_est,a_se,Tmin_est,Tmin_se,Tmax_est,Tmax_se,Value,Topt_se,a,Tmin,Tmax
35,5.8605910854931e-5,2.6187599201725212e-6,7.47451887806657,0.21373895048250688,37.59909140892165,0.7494111495712629,30.92945381953548,0.5793921813730041,6e-5,8,37.5
37,1.5313668310832086e-4,1.845679563530543e-5,10.134892374737044,0.5059973272866518,37.240922584926345,2.12658360067799,31.004239530918074,1.6592996162506297,1.5000000000000001e-4,10,37.5
38,5.012282700189515e-5,3.923003309691716e-5,7.240397671806394,9.55534584180838,35.61163609328681,4.08346142023273,29.315358822856865,2.6429979580066942,6e-5,9,34.5
39,6.03809115735563e-4,3.6310790233163096e-5,22.234272330409624,0.2632605558894271,36.08489090822726,0.13693014642629742,32.26041785696605,0.08703759470181562,4.8000000000000007e-4,21,36.5
40,2.4667649364787473e-4,1.5265268708124355e-5,7.3506664698836675,0.5974600458363392,30.04459471957982,0.0868695040985634,24.898040736375442,0.09966186804317484,1.2e-4,-4,30.5
42,3.7842417375290565e-4,1.1213667306916452e-4,6.155350254344063,2.179486692848213,27.017091487291292,1.2067243078587824,22.32761976260228,0.8030970353626347,3.3000000000000005e-4,5,27.5
43,1.3993868761218108e-4,1.528702103966526e-5,17.841059536742243,0.6129128659678905,37.97374957367372,0.5863002360968239,32.828782459649574,0.40850811145781984,1.2e-4,17,38.5
44,1.256737658278154e-4,3.473317387995583e-5,13.662453523912047,2.0019793524497276,33.611970590208266,1.0205321906666693,28.68293407177607,0.6856588997800839,1.3000000000000002e-4,14,33.5
45,1.4580951098302277e-4,5.8141857620000135e-6,6.879063396823189,0.4094172456177831,31.42237398755788,0.18154817318333694,25.931004317772363,0.1258304649118945,1.4000000000000001e-4,6,31.5
46,1.650440795996149e-4,5.752128208332958e-6,12.03100029045061,0.3108753757621384,38.22164249523217,0.17225703719261007,32.05831214162627,0.12994717243173184,1.6e-4,12,38.5
47,2.2588511876887193e-4,1.542792767140865e-5,14.770899589671071,0.35516288250566835,35.117982577074734,0.3965492133097478,30.05274101296451,0.2849911554451617,2.2e-4,15,35.5
48,1.8e-4,3.83201126330001e-5,17,0.42409676070593,30.5,1.8172445236739416,26.885927185202274,1.3212735328361758,1.8e-4,17,30.5
49,2.2345962596252033e-4,1.3568553883293276e-5,12.58472803725948,0.36033238144873286,31.50219817086523,0.2236718388690747,26.84551384244197,0.1534029455818681,1.4000000000000001e-4,9,32.5
50,2.4232715929231594e-4,6.947537073970178e-6,10.476550621222783,0.2065843672226407,36.61590458104535,0.2594269083269256,30.557130456620285,0.19529153074094768,2e-4,9,37.5
51,2.8102265042693407e-4,1.869374554089992e-5,12.968077273206235,0.2335897327891361,33.092365135399326,0.6101551513945839,28.158644668220962,0.4623915950815623,1.7e-4,11,37.5
52,1.9366134682646197e-4,5.259188063075641e-6,10.438378916349265,0.13472884304221905,39.87248844445236,0.468786997332788,33.13697264141391,0.3616310492807375,1.9e-4,10,39.5
53,1.2550674005410464e-4,1.693618405958416e-5,5.840598681391264,0.7813210122916358,48.29666809953882,4.3640420976481495,39.26831931504645,3.407196254491249,1.5000000000000001e-4,7,43.5
54,3.1794544481437964e-4,1.655805391590362e-4,14.095632249928489,3.4303190182615513,33.12096605500915,2.2409952627172625,28.372203723136813,1.3231308413446319,3.0000000000000003e-4,14,33.5
55,6.175045412127125e-5,2.4241000972123634e-5,1.9731029146969583,1.4964541689672142,93.37583975992969,44.631351232028685,74.90061565444407,35.55772725639864,2.7000000000000006e-4,11,37.5
56,8.17291929701459e-5,1.8066917735400098e-5,2.862889794060137,2.293474020032896,46.4517330411471,4.5138533900227555,37.459050214923835,3.4063115856341137,1.7e-4,10,38.5
57,1.0856037371261961e-4,1.9113107115960383e-5,6.381230062112109,1.5835518787562997,45.16369974187003,3.1001846018890253,36.82960794267539,2.3234955356044846,1.8e-4,10,39.5
58,7.044256353973746e-5,1.2260374535470054e-5,-1.0531439541833527,1.8477228053780796,59.18033931024387,6.559824651621213,47.24011802100407,5.081283531290804,1.2e-4,5,46.5
59,3.5170042510083787e-4,1.0176815689691798e-4,7.728864562940508,2.6686517071719145,28.223771569198576,0.32432373682023574,23.50398292294133,0.3999109133253068,3.1000000000000005e-4,7,28.5
