study,a_est,a_se,Tmin_est,Tmin_se,Tmax_est,Tmax_se,Value,Topt_se,a,Tmin,Tmax
31,6.999702842258861e-5,1.7495194003092615e-6,8.794160087331285,0.34180310176477807,41.29602726027384,0.10671583800948362,34.046656629876466,0.07858387265487993,7.000000000000001e-5,9,41.5
32,8.29903714743613e-5,2.318586425411083e-5,11.12116444515655,2.1340876370397828,43.53250299180772,4.113498127622761,36.14034457339647,3.0294838897661447,9e-5,12,42.5
33,1.8622964683815928e-4,1.1628332936396808e-5,13.01553826950783,0.33607817474695695,35.1444138876766,0.5150057571731024,29.781030991342856,0.37910589264110844,2.2e-4,14,34.5
34,8.535666505562717e-5,3.490532593604356e-6,9.158743134265013,0.3618225644156545,33.607045976292525,0.14101705060953634,27.98073691007038,0.1051347613216424,9e-5,10,33.5
35,5.8605911235814925e-5,2.61875979172942e-6,7.474518906143803,0.21373893866209182,37.599091310515526,0.7494111128673034,30.929453744725738,0.5793921538588716,6e-5,8,37.5
37,1.531366848488576e-4,1.8456796006132137e-5,10.134892413498122,0.5059973193238858,37.24092241190985,2.126583562457023,31.004239399050277,1.659299585179562,1.5000000000000001e-4,10,37.5
38,5.01228208420164e-5,3.923003677955553e-5,7.240396160111129,9.555348437564227,35.61163653853945,4.083462576393663,29.315358981661625,2.6429985982850157,6e-5,9,34.5
39,6.038091157355623e-4,3.631078909917865e-5,22.23427233040962,0.26326054939806515,36.084890908227266,0.136930143023484,32.26041785696606,0.08703759409124699,4.8000000000000007e-4,21,36.5
40,2.466764935262764e-4,1.5265268773862328e-5,7.3506664636278,0.5974600500414633,30.044594719112894,0.08686950358210271,24.898040735148236,0.09966186816235238,1.2e-4,-4,30.5
42,3.78424169410012e-4,1.1213667924690874e-4,6.155350165364126,2.1794868812536548,27.017091518230654,1.206724339488163,22.327619775318105,0.8030970472581921,3.3000000000000005e-4,5,27.5
43,1.3993870117997564e-4,1.5287020485779862e-5,17.841059897502983,0.6129127832554543,37.97374892422017,0.5863000278931572,32.828782020337925,0.4085079630398324,1.2e-4,17,38.5
44,1.256737694413488e-4,3.4733173373598146e-5,13.662453731781216,2.001979203483303,33.611970522953506,1.020532128689002,28.68293405413226,0.6856588683979034,1.3000000000000002e-4,14,33.5
45,1.4580951102028856e-4,5.814185103844454e-6,6.879063399912601,0.40941718206378186,31.422373986870475,0.18154817648980226,25.93100431763374,0.1258304696812263,1.4000000000000001e-4,6,31.5
46,1.6504408002415084e-4,5.752128190296295e-6,12.031000311124522,0.3108753775799224,38.22164249044145,0.17225703656104374,32.05831214093384,0.12994717166857928,1.6e-4,12,38.5
47,2.2588511927850295e-4,1.542792759606429e-5,14.770899598269164,0.3551628834016424,35.117982565154605,0.3965492069763545,30.05274100510661,0.28499115041598744,2.2e-4,15,35.5
48,1.8e-4,3.832011262658522e-5,17,0.4240967606542206,30.5,1.8172445232945726,26.885927185202274,1.321273532556635,1.8e-4,17,30.5
49,2.2345962687814975e-4,1.356855408208582e-5,12.584728057490397,0.36033238475578044,31.502198158712904,0.22367183585688669,26.845513836286948,0.15340294333997576,1.4000000000000001e-4,9,32.5
50,2.4232715909179237e-4,6.947537081448122e-6,10.476550610190188,0.20658436981092732,36.61590458025749,0.2594269080928883,30.557130454401992,0.19529153038705216,2e-4,9,37.5
51,2.810226522070144e-4,1.86937452328665e-5,12.968077291015357,0.23358971936667958,33.09236509414361,0.6101551569553384,28.158644638749706,0.46239160063570206,1.7e-4,11,37.5
52,1.9366134687943512e-4,5.259187995213455e-6,10.438378917684092,0.13472884014064934,39.87248844146047,0.46878699079292485,33.13697263922377,0.36163104463494283,1.9e-4,10,39.5
53,1.2550672847528834e-4,1.693618512810961e-5,5.840598151957928,0.7813211483752337,48.296670969204605,4.364043349599905,39.26832154610649,3.4071972421578147,1.5000000000000001e-4,7,43.5
54,3.179454448141018e-4,1.6558053893364264e-4,14.095632249923115,3.430319005109996,33.12096605501267,2.2409952879221056,28.372203723138643,1.3231308622856794,3.0000000000000003e-4,14,33.5
55,6.175065614844165e-5,2.4240937690169437e-5,1.9731146541847162,1.4964501270405761,93.37546533870916,44.63080832126656,74.90031733359301,35.55729329677754,2.7000000000000006e-4,11,37.5
56,8.172919093432894e-5,1.8066913657341037e-5,2.8628895086660893,2.293473334668092,46.451733431329075,4.5138530784993955,37.45905049612831,3.4063114111083523,1.7e-4,10,38.5
57,1.0856029373963472e-4,1.9113112974608657e-5,6.381223850390277,1.5835535642083591,45.16371221934557,3.100191367218732,36.829617163470175,2.3235007862152344,1.8e-4,10,39.5
58,7.044255068071044e-5,1.226036827971938e-5,-1.0531459379202706,1.847722356404175,59.18034583102804,6.559824745600801,47.24012304348522,5.081283664290872,1.2e-4,5,46.5
59,3.5170042084987295e-4,1.0176815071865425e-4,7.728864466501779,2.6686516146977906,28.223771574995208,0.3243237440830633,23.503982913836666,0.39991090454077705,3.1000000000000005e-4,7,28.5
