study,a_est,a_se,Tmin_est,Tmin_se,Tmax_est,Tmax_se,Value,Topt_se,a,Tmin,Tmax
24,8.396112857704202e-5,5.347793218427363e-6,6.266309263650929,0.4420012432379725,45.6031092903517,1.5146253439274922,37.16680630844511,1.1650643307577588,9e-5,7,44.5
25,2.9215139290321174e-5,7.354502441077506e-6,1.523511031564569,4.1491442964870835,29.179090166202133,0.5853667044726487,23.500726997880488,0.28080170935319754,3.0000000000000004e-5,3,29.5
27,2.5406099899602904e-4,1.161943824199297e-5,16.964007840654634,0.1428543749449742,33.49529164285495,0.325699082491689,29.18756237719136,0.23891736681011727,2.5000000000000006e-4,17,33.5
28,1.0920473100094019e-4,8.433474462037672e-6,15.373844583907143,0.36878373680646676,34.38325742835387,0.417914962489487,29.583693481594526,0.2913092538331585,8e-5,14,35.5
29,2.1231633068251657e-4,9.745411278868167e-5,16.928134219999666,3.011522915171041,36.50898913767109,0.8015722229616691,31.521415577732018,0.6919690037425329,2.1e-4,17,36.5
31,6.999702806924706e-5,1.7495193127376665e-6,8.794160013940724,0.3418030953807055,41.296027270102414,0.10671583854854932,34.04665662807001,0.07858387348388766,7.000000000000001e-5,9,41.5
32,8.299037196440495e-5,2.3185864094282864e-5,11.121164491138552,2.1340876605631083,43.53250290960878,4.113498047422319,36.14034451444964,3.0294838237764097,9e-5,12,42.5
33,1.862296483757257e-4,1.1628332837761991e-5,13.015538311556584,0.3360781627809154,35.144413837236165,0.5150057504089326,29.781030958391035,0.3791058883175387,2.2e-4,14,34.5
34,8.535666507857548e-5,3.490532542573901e-6,9.158743134992283,0.3618225651490985,33.60704597540079,0.14101705026989197,27.980736909465598,0.10513476121543765,9e-5,10,33.5
35,5.860591064981402e-5,2.6187598866977614e-6,7.474518863937218,0.21373894453292744,37.599091464311954,0.7494111633791701,30.929453861859816,0.5793921930412373,6e-5,8,37.5
37,1.5313668418212266e-4,1.8456796035077408e-5,10.134892400754342,0.5059973234565536,37.24092248579637,2.126583607165487,31.00423945590445,1.659299620991692,1.5000000000000001e-4,10,37.5
38,5.012282753456424e-5,3.923003405262492e-5,7.240397848603124,9.555345622036366,35.61163605639208,4.083461510571442,29.3153588163792,2.6429980084694202,6e-5,9,34.5
39,6.038091157355636e-4,3.63107895257397e-5,22.234272330409627,0.26326054977814123,36.084890908227266,0.1369301426228923,32.26041785696606,0.08703759391744716,4.8000000000000007e-4,21,36.5
40,2.466764936278972e-4,1.526526856596006e-5,7.350666467856486,0.597460041336632,30.04459471924563,0.08686950367066885,24.898040735832335,0.0996618674232083,1.2e-4,-4,30.5
42,3.784241815163672e-4,1.1213667233170181e-4,6.155350408080913,2.1794866367603962,27.017091426794344,1.2067242137359944,22.32761973502823,0.8030969760112009,3.3000000000000005e-4,5,27.5
43,1.3993870023092572e-4,1.528702075203494e-5,17.8410598675484,0.612912790523216,37.973748953850645,0.5863000433448291,32.82878203790541,0.40850797347043555,1.2e-4,17,38.5
44,1.2567376634401413e-4,3.47331725337914e-5,13.662453550030062,2.00197927918394,33.611970578741534,1.0205321839053287,28.682934067192328,0.6856589022344406,1.3000000000000002e-4,14,33.5
45,1.458095108588191e-4,5.8141857510975645e-6,6.879063388620679,0.4094172447771223,31.422373990296855,0.1815481734430874,25.931004318868105,0.12583046519769342,1.4000000000000001e-4,6,31.5
46,1.6504408040038e-4,5.752128248941798e-6,12.03100033009175,0.3108753738775055,38.22164248388373,0.17225703576291315,32.05831213858686,0.12994717088015023,1.6e-4,12,38.5
47,2.2588511942751312e-4,1.5427927575004544e-5,14.770899603486987,0.3551628758574505,35.11798256420385,0.3965492119643233,30.052741005259936,0.28499115485569837,2.2e-4,15,35.5
48,1.8e-4,3.832011263147025e-5,17,0.4240967607000048,30.5,1.8172445235714465,26.885927185202274,1.321273532759786,1.8e-4,17,30.5
49,2.234596269996597e-4,1.356855410102383e-5,12.58472806501724,0.360332381030224,31.502198159450643,0.22367183685603545,26.84551383812675,0.15340294402285748,1.4000000000000001e-4,9,32.5
50,2.4232716017416814e-4,6.947537285025024e-6,10.476550644544313,0.20658436831301535,36.61590455764095,0.25942691422044584,30.55713044142385,0.19529153464144897,2e-4,9,37.5
51,2.810226488179749e-4,1.8693745182318333e-5,12.968077262121554,0.2335897291558573,33.09236519475694,0.6101551654493245,28.158644713034086,0.4623916066260909,1.7e-4,11,37.5
52,1.9366134693243496e-4,5.259188022433841e-6,10.438378919206315,0.134728845130382,39.87248843808698,0.4687869792953928,33.13697263675668,0.3616310348701987,1.9e-4,10,39.5
53,1.2550674154377606e-4,1.6936184106600335e-5,5.840598737634337,0.7813210387163784,48.29666769901447,4.364041927695546,39.26831900159599,3.4071961155134027,1.5000000000000001e-4,7,43.5
54,3.179454448143014e-4,1.6558053946891133e-4,14.095632249927926,3.430319012319872,33.120966055011046,2.240995295699998,28.3722037231382,1.3231308666633153,3.0000000000000003e-4,14,33.5
55,6.175066362617135e-5,2.424092606401276e-5,1.9731152264240275,1.4964492982538935,93.37545248170001,44.63077458079772,74.90030710711179,35.557266391097336,2.7000000000000006e-4,11,37.5
56,8.17291832117798e-5,1.8066919094612892e-5,2.8628885212113784,2.2934742246141973,46.45173518759993,4.513855358518237,37.4590517939872,3.406313132614332,1.7e-4,10,38.5
57,1.0856029473092194e-4,1.9113112470153133e-5,6.381223974108027,1.5835534863211125,45.16371216241426,3.1001912867145562,36.829617132810256,2.3235007306415048,1.8e-4,10,39.5
58,7.044253327089089e-5,1.2260361811932173e-5,-1.0531486592824129,1.847721671054559,59.18035457325553,6.5598259180535425,47.240129770934395,5.081284684373578,1.2e-4,5,46.5
59,3.5170042900863985e-4,1.0176815397701085e-4,7.728864670111632,2.6686515664303103,28.223771565606658,0.3243237316934042,23.503982935321552,0.39991089946526237,3.1000000000000005e-4,7,28.5
