study,a_est,a_se,Tmin_est,Tmin_se,Tmax_est,Tmax_se,Value,Topt_se,a,Tmin,Tmax
37,1.5313668395407147e-4,1.8456795647338722e-5,10.134892399708672,0.5059973247621571,37.24092251433306,2.126583569639198,31.004239478412547,1.6592995915819708,1.5000000000000001e-4,10,37.5
38,5.012282514039922e-5,3.923003501278506e-5,7.240397215632108,9.555346728890502,35.61163622622044,4.083461855632449,29.31535886964099,2.6429982005477815,6e-5,9,34.5
39,6.038091157355636e-4,3.631078860200669e-5,22.234272330409627,0.2632605458055258,36.08489090822726,0.13693014050712754,32.26041785696606,0.08703759359175929,4.8000000000000007e-4,21,36.5
40,2.466764937217444e-4,1.5265268468567974e-5,7.3506664739561645,0.5974600252692468,30.04459471989041,0.08686950440995678,24.898040737179606,0.09966186623636679,1.2e-4,-4,30.5
42,3.7842417463214846e-4,1.1213666986051715e-4,6.155350272499307,2.179486640272067,27.017091481030793,1.206724258526795,22.327619760049394,0.8030970119728741,3.3000000000000005e-4,5,27.5
43,1.3993870187717608e-4,1.5287020628618105e-5,17.84105992793677,0.612912777626067,37.9737489084237,0.5863000371324719,32.82878201362577,0.4085079696329348,1.2e-4,17,38.5
44,1.256737678098787e-4,3.4733172430931066e-5,13.662453630768669,2.001979246026623,33.6119705494599,1.020532156047569,28.682934057860393,0.6856588839321431,1.3000000000000002e-4,14,33.5
45,1.4580951094725795e-4,5.814185301685226e-6,6.879063394369445,0.40941722793243457,31.42237398817905,0.1815481683124599,25.931004317942335,0.1258304636534017,1.4000000000000001e-4,6,31.5
46,1.650440799563595e-4,5.7521282221221985e-6,12.03100030672311,0.3108753786801421,38.22164249049433,0.1722570362522611,32.05831214031579,0.12994717149569193,1.6e-4,12,38.5
47,2.258851203357113e-4,1.5427927651744645e-5,14.770899621840416,0.3551628795383275,35.11798254648307,0.3965492025898181,30.05274099453714,0.28499114762340466,2.2e-4,15,35.5
48,1.8e-4,3.832011263147026e-5,17,0.42409676070000457,30.5,1.8172445235714474,26.885927185202274,1.3212735327597864,1.8e-4,17,30.5
49,2.234596270596988e-4,1.3568554216957657e-5,12.58472806572568,0.36033238092450903,31.502198158826836,0.2236718382504417,26.845513837755526,0.1534029448375933,1.4000000000000001e-4,9,32.5
50,2.4232715915436108e-4,6.94753695538214e-6,10.47655061308485,0.2065843657535529,36.61590458030549,0.25942690914150096,30.55713045485812,0.19529153142311623,2e-4,9,37.5
51,2.8102264415679954e-4,1.8693746197272733e-5,12.968077213616466,0.2335897471572415,33.092365312537005,0.6101551933086982,28.158644797558576,0.46239162639513604,1.7e-4,11,37.5
52,1.9366134716088923e-4,5.259187970053024e-6,10.438378924924946,0.13472884545561126,39.87248842179733,0.46878697840734884,33.13697262461549,0.36163103413488723,1.9e-4,10,39.5
53,1.2550671690549745e-4,1.6936185108636927e-5,5.840597648496097,0.781321183180481,48.296673915167794,4.364044444016829,39.2683238411531,3.407198116014711,1.5000000000000001e-4,7,43.5
54,3.179454448144157e-4,1.655805376646041e-4,14.095632249929052,3.43031899332568,33.120966055009426,2.240995243332217,28.37220372313713,1.3231308318807544,3.0000000000000003e-4,14,33.5
55,6.175091116192938e-5,2.4240854573599942e-5,1.9731300770223008,1.4964446391338446,93.37499871925881,44.63012398585321,74.89994563500656,35.55674633350129,2.7000000000000006e-4,11,37.5
56,8.172919632654137e-5,1.806691968748428e-5,2.862890218924185,2.293473900543684,46.45173226553069,4.513853727031055,37.45904964054165,3.406311848995285,1.7e-4,10,38.5
57,1.0856029574346318e-4,1.9113113842284447e-5,6.381224059417607,1.5835535962134597,45.16371200137792,3.1001913494093145,36.829617014420194,2.3235007655519087,1.8e-4,10,39.5
58,7.044255877916484e-5,1.2260364061434907e-5,-1.0531446944232405,1.847721300480097,59.1803417059331,6.559820617864694,47.24011986510971,5.081280464367115,1.2e-4,5,46.5
59,3.5170043257837626e-4,1.0176815436028363e-4,7.7288647711222085,2.6686515388864493,28.22377156224605,0.3243237275118298,23.503982947009824,0.3999108965664962,3.1000000000000005e-4,7,28.5
