study,a_est,a_se,Tmin_est,Tmin_se,Tmax_est,Tmax_se,Value,Topt_se,a,Tmin,Tmax
38,5.012282865956487e-5,3.9230033904448695e-5,7.240398071538196,9.555345344120338,35.61163594764251,4.0834612650880695,29.315358758626736,2.642997840803939,6e-5,9,34.5
39,6.038091157355628e-4,3.631078953127022e-5,22.23427233040962,0.26326054901673657,36.084890908227266,0.13693014415534363,32.26041785696606,0.08703759445702983,4.8000000000000007e-4,21,36.5
40,2.466764936495359e-4,1.5265268701988686e-5,7.350666470076067,0.597460044453649,30.044594720067302,0.08686950447971274,24.898040736789426,0.09966186812823279,1.2e-4,-4,30.5
42,3.7842417586789824e-4,1.1213667502237248e-4,6.155350295616217,2.179486716334638,27.017091470842004,1.206724302691096,22.32761975503397,0.8030970277067985,3.3000000000000005e-4,5,27.5
43,1.3993870137096474e-4,1.528702043044405e-5,17.841059905209825,0.6129127774543864,37.973748919106555,0.5863000348930847,32.82878201777157,0.40850796900064523,1.2e-4,17,38.5
44,1.2567376717728738e-4,3.473317246717521e-5,13.662453598449607,2.0019792432520016,33.61197056331857,1.0205321577214834,28.68293406327308,0.6856588887581376,1.3000000000000002e-4,14,33.5
45,1.4580951072589625e-4,5.814185288288214e-6,6.8790633783876025,0.4094172283129755,31.422373992113453,0.18154816997620327,25.93100431896073,0.12583046475636397,1.4000000000000001e-4,6,31.5
46,1.6504408005257168e-4,5.752128273641556e-6,12.031000309107654,0.3108753779719895,38.22164248769669,0.17225703735721062,32.058312138458824,0.12994717165215192,1.6e-4,12,38.5
47,2.2588511990518387e-4,1.5427927432687973e-5,14.77089961188663,0.3551628813493928,35.117982553911396,0.3965491975816098,30.052740998642953,0.28499114400232006,2.2e-4,15,35.5
48,1.8e-4,3.832011262290365e-5,17,0.42409676063996415,30.5,1.8172445230479628,26.885927185202274,1.3212735323728362,1.8e-4,17,30.5
49,2.2345962603670435e-4,1.3568554208907507e-5,12.584728037016701,0.3603323879170478,31.502198169139533,0.22367184187059555,26.845513841046163,0.15340294644660427,1.4000000000000001e-4,9,32.5
50,2.423271596700007e-4,6.947536969907699e-6,10.476550629421993,0.20658436325218368,36.615904570324844,0.2594269081062947,30.557130449300832,0.1952915308170512,2e-4,9,37.5
51,2.8102265187979745e-4,1.869374531595692e-5,12.968077292233351,0.2335897167287886,33.09236511261917,0.6101551607360195,28.15864465347221,0.46239160396045575,1.7e-4,11,37.5
52,1.9366134697614365e-4,5.259188027358794e-6,10.438378919884062,0.13472884078733652,39.87248843305758,0.46878698920133915,33.13697263285591,0.36163104320257944,1.9e-4,10,39.5
53,1.2550673241820177e-4,1.6936180454757692e-5,5.840598345355677,0.7813209422431868,48.29667003061079,4.364041881886671,39.2683208187427,3.4071960959406953,1.5000000000000001e-4,7,43.5
54,3.1794544481444616e-4,1.6558053357312706e-4,14.095632249929583,3.430318960609625,33.12096605500796,2.2409950825829132,28.372203723136074,1.3231307294531796,3.0000000000000003e-4,14,33.5
55,6.17506045283119e-5,2.4240942489305718e-5,1.9731119656523717,1.4964501863177289,93.37556318232973,44.63093113197992,74.9003953296323,35.55739155466487,2.7000000000000006e-4,11,37.5
56,8.172920073006739e-5,1.806691437480634e-5,2.862890777487149,2.2934731107245656,46.451731286985556,4.513852126456322,37.4590489183166,3.406310657980478,1.7e-4,10,38.5
57,1.0856031192216359e-4,1.911311201830156e-5,6.381225354808373,1.5835531874817108,45.16370954802463,3.100189903688378,36.829615210261345,2.323499650792087,1.8e-4,10,39.5
58,7.044254633101171e-5,1.2260369867255416e-5,-1.053146597143279,1.84772221342445,59.18034806843287,6.559828242448059,47.24012476889027,5.081286465957926,1.2e-4,5,46.5
59,3.517004233680942e-4,1.0176815640529332e-4,7.728864527261637,2.668651705604316,28.223771571512906,0.3243237390735647,23.503982919707717,0.39991091518522953,3.1000000000000005e-4,7,28.5
