study,a_est,a_se,Tmin_est,Tmin_se,Tmax_est,Tmax_se,Value,Topt_se,a,Tmin,Tmax
39,6.038091157355624e-4,3.6310789113587845e-5,22.23427233040962,0.26326054992164427,36.084890908227266,0.13693014280484792,32.26041785696606,0.08703759411360254,4.8000000000000007e-4,21,36.5
40,2.4667649579671725e-4,1.5265267919809216e-5,7.350666552294193,0.5974600050422922,30.044594716540306,0.08686950064998385,24.898040745233267,0.0996618632226708,1.2e-4,-4,30.5
42,3.7842417453832366e-4,1.1213667268510781e-4,6.155350269254561,2.179486686573576,27.01709148111443,1.2067243029509933,22.32761975968166,0.8030970329434672,3.3000000000000005e-4,5,27.5
43,1.3993870096145418e-4,1.528702051853962e-5,17.841059896505993,0.6129127832016252,37.97374893700279,0.5863000294570289,32.82878203010413,0.40850796432299386,1.2e-4,17,38.5
44,1.2567376738955606e-4,3.4733173162128646e-5,13.662453610091404,2.001979239106998,33.611970559497045,1.0205321824852363,28.68293406224185,0.6856589015608997,1.3000000000000002e-4,14,33.5
45,1.45809510902135e-4,5.81418508807342e-6,6.87906339076555,0.4094172129982698,31.42237398898103,0.18154816729295278,25.931004318104122,0.12583046244124202,1.4000000000000001e-4,6,31.5
46,1.6504407923959515e-4,5.7521282965985386e-6,12.031000271520115,0.31087537711302504,38.221642502315056,0.1722570405842208,32.05831214439445,0.1299471744368421,1.6e-4,12,38.5
47,2.258851629128077e-4,1.5427926152125013e-5,14.770900416696094,0.35516276698329985,35.1179816492216,0.39654899711995995,30.052740428466173,0.28499100151607604,2.2e-4,15,35.5
48,1.8e-4,3.832011263943828e-5,17,0.4240967607577292,30.5,1.8172445240548376,26.885927185202274,1.3212735331168541,1.8e-4,17,30.5
49,2.2345962538690683e-4,1.3568554274062179e-5,12.584728024887252,0.36033239103835113,31.502198178975924,0.223671840253269,26.84551384673923,0.15340294590266526,1.4000000000000001e-4,9,32.5
50,2.4232715971031805e-4,6.947537168418565e-6,10.47655062833984,0.20658437092122178,36.615904563018276,0.25942691103054305,30.557130443348903,0.19529153248110628,2e-4,9,37.5
51,2.8102265243831515e-4,1.8693744880241698e-5,12.96807729575436,0.23358971495943326,33.09236509265298,0.6101551547376333,28.158644638363956,0.462391599519062,1.7e-4,11,37.5
52,1.9366134716230146e-4,5.259187956685705e-6,10.43837892487292,0.13472884355602782,39.872488421366924,0.4687869787436468,33.13697262426628,0.3616310346899083,1.9e-4,10,39.5
53,1.255067322747821e-4,1.693618358310159e-5,5.840598353343295,0.7813210880279128,48.29667011951319,4.364042678071549,39.268320890703976,3.407196713061276,1.5000000000000001e-4,7,43.5
54,3.1794544481425084e-4,1.6558053706219197e-4,14.095632249926116,3.4303189640077294,33.120966055010925,2.240995243846034,28.37220372313779,1.323130835338756,3.0000000000000003e-4,14,33.5
55,6.17507187316378e-5,2.4240920530691242e-5,1.9731193146075239,1.4964486440833027,93.37535978365814,44.63065404704086,74.90023337111009,35.55717001250165,2.7000000000000006e-4,11,37.5
56,8.172919557921033e-5,1.8066916293562248e-5,2.8628901333749197,2.293473611553101,46.45173247105404,4.5138528616032145,37.45904979566312,3.406311200970294,1.7e-4,10,38.5
57,1.0856028307813384e-4,1.9113112540275786e-5,6.381223035319918,1.5835536729145954,45.16371389818545,3.1001921623941615,36.82961840660342,2.3235014155290092,1.8e-4,10,39.5
58,7.044256902026622e-5,1.2260355006300127e-5,-1.0531431214709124,1.8477202337674339,59.18033649609796,6.559813222102648,47.24011585118551,5.081274664791099,1.2e-4,5,46.5
59,3.517004220717444e-4,1.0176815376258751e-4,7.728864494094728,2.668651684941186,28.22377157341209,0.3243237403444692,23.50398291650155,0.39991091443681365,3.1000000000000005e-4,7,28.5
