study,a_est,a_se,Tmin_est,Tmin_se,Tmax_est,Tmax_se,Value,Topt_se,a,Tmin,Tmax
37,1.5313668416118908e-4,1.845679569005532e-5,10.134892402870046,0.5059973239418787,37.240922491469625,2.126583558676649,31.004239460708696,1.6592995834248057,1.5000000000000001e-4,10,37.5
38,5.012280705367827e-5,3.9230037373934604e-5,7.240393111550612,9.555352915905384,35.611637892702575,4.083465021462911,29.315359665467476,2.6430001656932025,6e-5,9,34.5
39,6.038091157355625e-4,3.6310789128575645e-5,22.234272330409617,0.2632605499199043,36.084890908227266,0.1369301429302671,32.26041785696606,0.08703759404967813,4.8000000000000007e-4,21,36.5
40,2.466764904494418e-4,1.5265268397215745e-5,7.350666344090915,0.5974600431012712,30.044594722562692,0.08686950762549205,24.898040721537264,0.09966186884950129,1.2e-4,-4,30.5
42,3.784241750467547e-4,1.121366650396081e-4,6.155350279381763,2.179486582082735,27.017091476982127,1.2067242226938657,22.327619757748135,0.8030969937903992,3.3000000000000005e-4,5,27.5
43,1.399387006403388e-4,1.5287020650969044e-5,17.8410598781629,0.6129127884525613,37.97374894174798,0.5863000333152166,32.82878203043264,0.4085079672053364,1.2e-4,17,38.5
44,1.2567376613062888e-4,3.473317209502355e-5,13.662453546901888,2.00197925966883,33.61197058719385,1.020532170009328,28.682934073295904,0.6856589004468625,1.3000000000000002e-4,14,33.5
45,1.4580951108059112e-4,5.8141856065280436e-6,6.879063404035925,0.40941723819323395,31.42237398572571,0.18154817357847133,25.93100431726773,0.12583046498180472,1.4000000000000001e-4,6,31.5
46,1.6504407958373754e-4,5.752128329011438e-6,12.031000288251608,0.3108753799141431,38.22164249634539,0.17225703819258276,32.05831214217774,0.12994717257808347,1.6e-4,12,38.5
47,2.258851199927036e-4,1.5427927496128623e-5,14.770899614944048,0.35516287834953264,35.117982552937484,0.3965492001046331,30.05274099840628,0.28499114629052613,2.2e-4,15,35.5
48,1.8e-4,3.832011265490395e-5,17,0.4240967608713569,30.5,1.81724452499013,26.885927185202274,1.3212735338075214,1.8e-4,17,30.5
49,2.2345962506190614e-4,1.356855390363712e-5,12.584728013602087,0.36033238497607034,31.50219818050505,0.22367184035941468,26.84551384605017,0.15340294612122687,1.4000000000000001e-4,9,32.5
50,2.4232715973626984e-4,6.947536978660441e-6,10.476550631393213,0.20658436646077485,36.61590456785607,0.2594269107113135,30.557130447627266,0.19529153260468418,2e-4,9,37.5
51,2.8102265140802357e-4,1.869374541254682e-5,12.96807728492382,0.23358972011472415,33.092365118162924,0.6101551709832906,28.158644656617223,0.4623916114282864,1.7e-4,11,37.5
52,1.9366134728790796e-4,5.2591879315714016e-6,10.43837892746581,0.13472884100351737,39.872488410215524,0.4687869858312191,33.13697261576984,0.361631040527243,1.9e-4,10,39.5
53,1.2550674220408717e-4,1.693618158270732e-5,5.840598752620483,0.7813209593710981,48.296667490899154,4.364041088726486,39.26831883706524,3.4071954566935267,1.5000000000000001e-4,7,43.5
54,3.179454448142623e-4,1.6558052995280725e-4,14.095632249926334,3.430318845260597,33.12096605501169,2.2409951037122737,28.372203723138433,1.3231307615386958,3.0000000000000003e-4,14,33.5
55,6.175080266725082e-5,2.424089020916199e-5,1.9731242720061106,1.496446556860836,93.37520475658646,44.63042363796518,74.90010986291541,35.556985880882266,2.7000000000000006e-4,11,37.5
56,8.172916307792588e-5,1.8066921456255922e-5,2.8628858810876494,2.2934755508049105,46.451739552307615,4.513857797514597,37.45905499933279,3.4063149803565684,1.7e-4,10,38.5
57,1.0856028439278707e-4,1.9113111841695964e-5,6.381223120384997,1.5835536753526724,45.16371368554863,3.1001919057578995,36.82961824697787,2.3235012124973142,1.8e-4,10,39.5
58,7.044256005751913e-5,1.2260368465601654e-5,-1.0531445384114733,1.8477218977216154,59.18034094848889,6.5598234430089635,47.2401192744278,5.081282656189226,1.2e-4,5,46.5
59,3.517004031193245e-4,1.0176815378386968e-4,7.7288640820930015,2.6686518941576756,28.223771611397893,0.32432378509674414,23.503982888101028,0.3999109372145574,3.1000000000000005e-4,7,28.5
